106/04/07,0,0,---,---,---,---,---,0
106/04/10,28000,89340,3.38,3.38,3.05,3.16,-0.24,10
106/04/11,30000,98820,3.25,3.45,3.21,3.45,+0.29,3
106/04/12,65000,223300,3.46,3.46,3.39,3.39,-0.06,7
106/04/13,10000,35300,3.53,3.53,3.53,3.53,+0.14,1
106/04/14,103000,374610,3.51,3.75,3.51,3.63,+0.10,9
106/04/17,37000,130190,3.50,3.75,3.48,3.75,+0.12,4
106/04/18,63000,216420,3.65,3.65,3.26,3.28,-0.47,11
106/04/19,38000,127870,3.34,3.44,3.34,3.44,+0.16,3
106/04/20,0,0,---,---,---,---,---,0
106/04/21,34000,129610,3.70,3.90,3.70,3.90,+0.03,5
106/04/24,19000,79300,4.14,4.26,4.14,4.15,+0.25,3
