106/04/07,0,0,---,---,---,---,---,0
106/04/10,28000,89340,3.38,3.38,3.05,3.16,-0.24,10
106/04/11,30000,98820,3.25,3.45,3.21,3.45,+0.29,3
106/04/12,65000,223300,3.46,3.46,3.39,3.39,-0.06,7
106/04/13,10000,35300,3.53,3.53,3.53,3.53,+0.14,1
106/04/14,103000,374610,3.51,3.75,3.51,3.63,+0.10,9
106/04/17,37000,130190,3.50,3.75,3.48,3.75,+0.12,4
106/04/18,63000,216420,3.65,3.65,3.26,3.28,-0.47,11
106/04/19,38000,127870,3.34,3.44,3.34,3.44,+0.16,3
106/04/20,0,0,---,---,---,---,---,0
106/04/21,34000,129610,3.70,3.90,3.70,3.90,+0.03,5
106/04/24,19000,79300,4.14,4.26,4.14,4.15,+0.25,3
106/04/25,10000,38880,3.93,3.93,3.87,3.87,-0.28,3
106/04/26,58000,214120,3.68,3.71,3.68,3.69,-0.18,3
106/04/27,2000,7500,3.77,3.77,3.73,3.73,+0.04,2
106/04/28,41000,160480,3.88,3.95,3.88,3.95,+0.22,2
106/05/02,47000,188020,4.01,4.01,3.97,3.97,+0.02,5
106/05/03,1000,4110,4.11,4.11,4.11,4.11,+0.14,1
