106/11/21,0,0,---,---,---,---,---,0
106/11/22,132000,129640,0.95,0.99,0.95,0.98,+0.05,3
106/11/24,10000,10000,1.00,1.00,1.00,1.00,0.00,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,8000,6400,0.80,0.80,0.80,0.80,-0.11,1
106/11/29,330000,297000,0.87,0.94,0.86,0.87,+0.07,6
106/11/30,542000,435500,0.81,0.83,0.79,0.80,-0.07,12
106/12/01,220000,165000,0.75,0.75,0.75,0.75,-0.05,3
106/12/04,207000,161230,0.76,0.79,0.76,0.79,+0.04,5
106/12/06,341000,265760,0.72,0.83,0.72,0.78,+0.04,6
106/12/07,334000,241060,0.74,0.74,0.59,0.59,-0.19,12
106/12/08,268000,182610,0.61,0.74,0.61,0.74,+0.15,6
106/12/11,667000,499830,0.71,0.82,0.67,0.82,+0.08,14
106/12/12,1260000,1153390,0.83,1.05,0.83,1.03,+0.21,25
106/12/13,1074000,1010170,0.95,0.98,0.90,0.92,-0.11,30
106/12/14,734000,752750,0.94,1.07,0.94,1.01,+0.09,35
106/12/15,727000,695480,0.93,1.02,0.90,1.02,+0.01,25
106/12/19,180000,173600,0.97,0.97,0.91,0.91,-0.04,8
106/12/20,408000,395540,0.93,0.99,0.93,0.94,+0.03,14
106/12/21,353000,331120,0.92,0.96,0.91,0.96,+0.02,9
106/12/22,234000,214180,0.92,0.92,0.91,0.91,-0.05,5
106/12/25,512000,509700,0.94,1.06,0.94,1.01,+0.10,15
106/12/26,516000,446450,0.90,0.90,0.80,0.84,-0.17,17
106/12/28,264000,240450,0.86,0.92,0.86,0.88,+0.06,11
106/12/29,337000,289830,0.86,0.89,0.83,0.87,-0.01,12
107/01/02,119000,106680,0.88,0.92,0.83,0.83,-0.04,7
107/01/03,742000,662260,0.85,0.93,0.85,0.93,+0.10,20
107/01/04,1376000,1418380,0.98,1.17,0.98,1.03,+0.10,35
107/01/05,789000,749830,0.97,0.98,0.90,0.92,-0.11,19
107/01/08,122000,108820,0.91,0.91,0.86,0.86,-0.06,8
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,40000,28700,0.72,0.72,0.71,0.71,+0.01,4
107/01/12,1000,750,0.75,0.75,0.75,0.75,+0.04,1
