106/02/06,0,0,---,---,---,---,---,0
106/02/07,31000,37790,1.19,1.22,1.19,1.22,-0.06,3
106/02/08,116000,122270,1.10,1.12,0.99,0.99,-0.23,27
106/02/09,482000,387510,0.90,0.91,0.78,0.78,-0.21,50
106/02/10,1285000,946060,0.66,0.84,0.65,0.81,+0.03,47
106/02/13,1448000,1116570,0.75,0.81,0.72,0.80,-0.01,40
106/02/14,3970000,3183540,0.76,0.92,0.76,0.83,+0.03,125
106/02/15,115000,89060,0.78,0.83,0.73,0.83,0.00,15
106/02/16,329000,216480,0.73,0.74,0.61,0.66,-0.17,37
106/02/17,625000,417670,0.69,0.70,0.62,0.62,-0.04,38
106/02/18,761000,422830,0.54,0.61,0.51,0.55,-0.07,30
106/02/20,1393000,867790,0.53,0.69,0.53,0.67,+0.12,55
