105/07/22,0,0,---,---,---,---,---,0
105/07/25,739000,682090,0.99,0.99,0.85,0.92,-0.01,18
105/07/26,1619000,1538300,0.87,0.98,0.87,0.97,+0.05,60
105/07/27,2345000,2319750,0.98,1.06,0.95,0.99,+0.02,59
105/07/28,899000,894340,0.97,1.02,0.95,0.98,-0.01,26
105/07/29,616000,621090,1.01,1.01,0.98,0.98,0.00,9
105/08/01,444000,429800,0.99,1.00,0.92,0.93,-0.05,17
105/08/02,250000,237970,0.89,0.97,0.89,0.97,+0.04,10
105/08/03,334000,314650,0.89,1.03,0.89,1.03,+0.06,18
105/08/04,1038000,1196080,1.10,1.35,1.08,1.35,+0.32,52
105/08/05,1283000,1902800,1.36,1.56,1.36,1.43,+0.08,84
105/08/08,466000,628560,1.35,1.38,1.30,1.31,-0.12,23
105/08/09,823000,1212200,1.34,1.54,1.34,1.42,+0.11,34
105/08/10,484000,675900,1.42,1.42,1.26,1.36,-0.06,21
105/08/11,78000,103740,1.34,1.37,1.25,1.32,-0.04,13
105/08/12,222000,286500,1.36,1.36,1.26,1.28,-0.04,5
105/08/15,508000,679610,1.31,1.42,1.30,1.41,+0.13,21
105/08/16,944000,1319800,1.36,1.50,1.34,1.38,-0.03,31
105/08/17,677000,893970,1.35,1.35,1.28,1.30,-0.08,19
105/08/18,1184000,1605380,1.27,1.46,1.27,1.32,+0.02,22
105/08/19,428000,563470,1.32,1.33,1.27,1.27,-0.05,7
105/08/22,179000,217130,1.22,1.22,1.18,1.21,-0.06,8
105/08/23,964000,1302750,1.24,1.45,1.24,1.38,+0.17,25
105/08/24,1774000,2805050,1.33,1.83,1.33,1.60,+0.22,33
105/08/25,520000,860120,1.64,1.71,1.52,1.65,+0.05,15
105/08/26,450000,739360,1.65,1.67,1.64,1.66,+0.01,9
105/08/29,394000,712650,1.84,1.87,1.75,1.75,+0.09,11
105/08/30,499000,853700,1.76,1.76,1.67,1.71,-0.04,7
105/08/31,84000,137640,1.75,1.75,1.63,1.63,-0.08,4
105/09/01,28000,44240,1.58,1.58,1.58,1.58,-0.05,1
105/09/02,24000,36780,1.51,1.57,1.51,1.57,-0.01,2
105/09/05,64000,111940,1.74,1.77,1.74,1.77,+0.20,5
105/09/06,30000,53100,1.77,1.77,1.77,1.77,0.00,2
105/09/07,38000,67640,1.78,1.78,1.78,1.78,+0.01,3
105/09/08,3000,5340,1.78,1.78,1.78,1.78,0.00,3
