105/07/22,0,0,---,---,---,---,---,0
105/07/25,739000,682090,0.99,0.99,0.85,0.92,-0.01,18
105/07/26,1619000,1538300,0.87,0.98,0.87,0.97,+0.05,60
105/07/27,2345000,2319750,0.98,1.06,0.95,0.99,+0.02,59
105/07/28,899000,894340,0.97,1.02,0.95,0.98,-0.01,26
105/07/29,616000,621090,1.01,1.01,0.98,0.98,0.00,9
105/08/01,444000,429800,0.99,1.00,0.92,0.93,-0.05,17
105/08/02,250000,237970,0.89,0.97,0.89,0.97,+0.04,10
105/08/03,334000,314650,0.89,1.03,0.89,1.03,+0.06,18
105/08/04,1038000,1196080,1.10,1.35,1.08,1.35,+0.32,52
105/08/05,1283000,1902800,1.36,1.56,1.36,1.43,+0.08,84
105/08/08,466000,628560,1.35,1.38,1.30,1.31,-0.12,23
105/08/09,823000,1212200,1.34,1.54,1.34,1.42,+0.11,34
105/08/10,484000,675900,1.42,1.42,1.26,1.36,-0.06,21
105/08/11,78000,103740,1.34,1.37,1.25,1.32,-0.04,13
105/08/12,222000,286500,1.36,1.36,1.26,1.28,-0.04,5
105/08/15,508000,679610,1.31,1.42,1.30,1.41,+0.13,21
105/08/16,944000,1319800,1.36,1.50,1.34,1.38,-0.03,31
105/08/17,677000,893970,1.35,1.35,1.28,1.30,-0.08,19
105/08/18,1184000,1605380,1.27,1.46,1.27,1.32,+0.02,22
105/08/19,428000,563470,1.32,1.33,1.27,1.27,-0.05,7
