105/08/08,0,0,---,---,---,---,---,0
105/08/09,2000,1340,0.67,0.67,0.67,0.67,-0.15,1
105/08/10,9000,6030,0.67,0.67,0.67,0.67,0.00,1
105/08/11,9000,5670,0.63,0.63,0.63,0.63,-0.04,1
105/08/12,299000,188370,0.63,0.63,0.63,0.63,0.00,2
105/08/15,199000,120400,0.61,0.61,0.60,0.60,-0.03,2
105/08/16,199000,119400,0.60,0.60,0.60,0.60,0.00,1
105/08/17,199000,119400,0.60,0.60,0.60,0.60,0.00,1
105/08/18,199000,107360,0.53,0.54,0.53,0.54,-0.06,3
105/08/19,361000,202160,0.56,0.56,0.56,0.56,+0.02,4
105/08/22,464000,264220,0.55,0.59,0.54,0.58,+0.02,6
