107/01/02,0,0,---,---,---,---,---,0
107/01/03,10000,16900,1.69,1.69,1.69,1.69,+0.05,1
107/01/04,30000,50500,1.68,1.69,1.68,1.69,0.00,3
107/01/05,40000,70700,1.75,1.78,1.75,1.78,+0.09,3
107/01/08,30000,54700,1.85,1.85,1.77,1.77,-0.01,2
107/01/09,30000,53500,1.81,1.81,1.75,1.79,+0.02,3
107/01/10,360000,597900,1.77,1.77,1.63,1.68,-0.11,18
107/01/11,521000,976900,1.74,1.91,1.74,1.80,+0.12,22
107/01/12,145000,261000,1.80,1.80,1.80,1.80,0.00,4
107/01/15,5000,8950,1.79,1.79,1.79,1.79,-0.01,1
107/01/16,338000,586450,1.77,1.81,1.71,1.73,-0.06,18
107/01/17,338000,631260,1.86,1.87,1.81,1.81,+0.08,3
107/01/18,56000,103380,1.87,1.87,1.82,1.83,+0.02,5
107/01/19,263000,543350,1.92,2.25,1.91,2.03,+0.20,24
107/01/22,237000,409430,1.74,1.77,1.67,1.67,-0.36,13
107/01/23,20000,32400,1.62,1.62,1.62,1.62,-0.05,2
107/01/24,21000,29390,1.39,1.41,1.39,1.41,-0.21,3
