101/12/24,380000,391400,1.03,1.03,1.03,1.03,+0.01,4
101/12/25,760000,828400,1.05,1.13,1.05,1.13,+0.10,8
101/12/26,405000,417150,1.04,1.04,1.02,1.03,-0.10,7
101/12/27,85000,91550,1.10,1.10,1.03,1.08,+0.05,4
101/12/28,60000,62400,1.04,1.04,1.04,1.04,-0.04,1
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,10000,10300,1.03,1.03,1.03,1.03,+0.10,1
102/01/08,10000,10100,1.01,1.01,1.01,1.01,-0.02,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,5000,4800,0.96,0.96,0.96,0.96,+0.11,1
102/01/17,348000,357620,0.96,1.11,0.96,1.11,+0.15,12
102/01/18,204000,223580,1.05,1.12,1.05,1.09,-0.02,8
102/01/21,93000,95290,1.03,1.04,1.02,1.03,-0.06,6
102/01/22,410000,411910,1.04,1.05,0.98,0.99,-0.04,10
102/01/23,239000,249450,0.98,1.06,0.98,1.06,+0.07,8
102/01/24,186000,204020,1.07,1.12,1.07,1.10,+0.04,6
102/01/25,165000,186450,1.13,1.13,1.13,1.13,+0.03,2
102/01/28,0,0,---,---,---,---,---,0
102/01/29,10000,10500,1.05,1.05,1.05,1.05,-0.13,1
102/01/30,105000,100000,0.98,0.98,0.90,0.90,-0.15,4
102/01/31,1000,920,0.92,0.92,0.92,0.92,+0.02,1
102/02/01,101000,88690,0.87,0.92,0.87,0.92,0.00,4
102/02/04,359000,353630,0.94,1.02,0.94,1.02,+0.10,8
102/02/05,455000,490830,1.08,1.10,1.07,1.09,+0.07,5
102/02/06,99000,108900,1.10,1.10,1.10,1.10,+0.01,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,40000,31300,0.78,0.79,0.78,0.79,+0.12,2
102/02/27,20000,12800,0.65,0.65,0.63,0.63,-0.16,2
102/03/01,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
102/03/04,40000,28200,0.71,0.71,0.69,0.69,+0.04,2
102/03/05,0,0,---,---,---,---,---,0
102/03/06,70000,43300,0.62,0.62,0.61,0.61,-0.07,2
102/03/07,78000,42650,0.62,0.62,0.48,0.50,-0.11,6
102/03/08,644000,349380,0.52,0.56,0.52,0.55,+0.05,9
102/03/11,726000,397480,0.56,0.56,0.49,0.52,-0.03,18
102/03/12,0,0,---,---,---,---,---,0
102/03/13,119000,57880,0.46,0.52,0.46,0.52,0.00,3
102/03/14,49000,28710,0.59,0.59,0.58,0.58,+0.06,2
102/03/15,90000,50500,0.55,0.57,0.55,0.57,-0.01,2
102/03/18,105000,60100,0.56,0.58,0.56,0.58,+0.01,2
102/03/19,100000,53900,0.55,0.55,0.52,0.54,-0.04,3
102/03/20,55000,31350,0.57,0.57,0.57,0.57,+0.03,1
102/03/21,664000,316840,0.48,0.49,0.46,0.46,-0.11,4
102/03/22,131000,64490,0.49,0.50,0.49,0.49,+0.03,3
102/03/25,134000,64350,0.49,0.49,0.48,0.48,-0.01,3
102/03/26,126000,60590,0.48,0.49,0.48,0.49,+0.01,3
102/03/27,339000,159270,0.45,0.48,0.45,0.48,-0.01,4
102/03/28,188000,92120,0.49,0.49,0.49,0.49,+0.01,1
102/03/29,386000,177460,0.48,0.48,0.44,0.45,-0.04,4
102/04/01,536000,220780,0.41,0.43,0.40,0.43,-0.02,9
102/04/02,80000,32800,0.41,0.41,0.41,0.41,-0.02,1
102/04/03,158000,57660,0.36,0.37,0.36,0.37,-0.04,2
102/04/08,98000,43700,0.43,0.45,0.43,0.45,+0.08,2
102/04/09,691000,372240,0.48,0.61,0.48,0.61,+0.16,15
102/04/10,826000,419340,0.53,0.53,0.49,0.51,-0.10,21
102/04/11,65000,29400,0.45,0.47,0.44,0.47,-0.04,4
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,3000,1530,0.51,0.51,0.51,0.51,0.00,1
102/04/24,0,0,---,---,---,---,---,0
102/04/25,150000,70500,0.47,0.47,0.47,0.47,0.00,1
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,150000,66800,0.45,0.45,0.44,0.44,+0.02,8
102/05/02,0,0,---,---,---,---,---,0
102/05/03,46000,17990,0.39,0.44,0.39,0.44,0.00,2
102/05/06,50000,23000,0.46,0.46,0.46,0.46,+0.02,1
102/05/07,149000,83420,0.52,0.58,0.52,0.58,+0.12,2
102/05/08,100000,61890,0.62,0.62,0.51,0.51,-0.07,2
102/05/09,0,0,---,---,---,---,---,0
102/05/10,2000,940,0.47,0.47,0.47,0.47,-0.05,1
102/05/13,227000,120310,0.53,0.53,0.53,0.53,+0.06,4
102/05/14,337000,181990,0.54,0.57,0.52,0.57,+0.04,6
102/05/15,104000,61460,0.61,0.61,0.59,0.59,+0.02,2
102/05/16,99000,49500,0.50,0.50,0.50,0.50,-0.09,1
102/05/17,65000,36500,0.56,0.58,0.56,0.58,+0.08,2
102/05/20,120000,52800,0.45,0.45,0.43,0.43,-0.15,3
102/05/21,0,0,---,---,---,---,---,0
102/05/22,60000,19500,0.33,0.33,0.32,0.32,-0.13,2
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
