106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,606000,428600,0.71,0.71,0.70,0.70,-0.07,12
106/12/22,1055000,806680,0.74,0.78,0.74,0.78,+0.08,17
106/12/25,838000,669310,0.78,0.90,0.76,0.90,+0.12,18
106/12/26,259000,222580,0.86,0.87,0.76,0.80,-0.10,6
106/12/28,916000,745350,0.79,0.85,0.79,0.85,+0.03,15
106/12/29,983000,810220,0.82,0.88,0.76,0.87,+0.02,22
107/01/02,236000,186220,0.82,0.82,0.71,0.71,-0.16,8
107/01/03,223000,169430,0.76,0.76,0.75,0.75,+0.04,5
107/01/04,670000,539060,0.77,0.89,0.77,0.89,+0.14,11
107/01/05,897000,764020,0.85,0.87,0.79,0.79,-0.10,15
