106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,606000,428600,0.71,0.71,0.70,0.70,-0.07,12
106/12/22,1055000,806680,0.74,0.78,0.74,0.78,+0.08,17
106/12/25,838000,669310,0.78,0.90,0.76,0.90,+0.12,18
106/12/26,259000,222580,0.86,0.87,0.76,0.80,-0.10,6
106/12/28,916000,745350,0.79,0.85,0.79,0.85,+0.03,15
106/12/29,983000,810220,0.82,0.88,0.76,0.87,+0.02,22
107/01/02,236000,186220,0.82,0.82,0.71,0.71,-0.16,8
107/01/03,223000,169430,0.76,0.76,0.75,0.75,+0.04,5
107/01/04,670000,539060,0.77,0.89,0.77,0.89,+0.14,11
107/01/05,897000,764020,0.85,0.87,0.79,0.79,-0.10,15
107/01/08,450000,345800,0.78,0.78,0.76,0.78,-0.01,9
107/01/09,110000,84700,0.77,0.77,0.77,0.77,-0.01,2
107/01/10,100000,77000,0.77,0.77,0.77,0.77,0.00,1
107/01/11,410000,275700,0.66,0.68,0.66,0.68,-0.09,6
107/01/12,200000,134000,0.67,0.67,0.67,0.67,-0.01,3
107/01/15,5000,3300,0.66,0.66,0.66,0.66,-0.01,1
107/01/16,424000,315640,0.68,0.80,0.68,0.75,+0.09,11
107/01/17,978000,811220,0.85,0.89,0.79,0.89,+0.14,25
107/01/18,330000,284200,0.88,0.89,0.83,0.85,-0.04,18
107/01/19,163000,156340,0.88,0.99,0.87,0.99,+0.14,5
107/01/22,153000,132070,0.87,0.87,0.79,0.79,-0.20,8
107/01/23,20000,15660,0.87,0.87,0.75,0.77,-0.02,5
107/01/24,38000,29050,0.77,0.77,0.76,0.76,-0.01,4
107/01/26,50000,32100,0.66,0.66,0.63,0.63,-0.10,2
107/01/31,110000,79200,0.72,0.72,0.72,0.72,+0.03,2
107/02/01,205000,145350,0.71,0.71,0.69,0.69,-0.03,3
107/02/02,164000,112920,0.67,0.74,0.67,0.74,+0.05,4
107/02/05,44000,26400,0.60,0.60,0.60,0.60,-0.14,2
