105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,484000,989990,2.01,2.07,2.01,2.07,+0.13,9
105/09/30,493000,1026690,2.09,2.09,2.06,2.06,-0.01,5
105/10/03,0,0,---,---,---,---,---,0
105/10/04,232000,476270,2.05,2.06,2.04,2.06,+0.03,5
105/10/05,658000,1400380,2.08,2.17,2.06,2.14,+0.08,11
105/10/06,729000,1381610,1.91,1.92,1.83,1.83,-0.31,13
105/10/07,38000,71440,1.88,1.88,1.88,1.88,+0.05,2
