106/03/03,0,0,---,---,---,---,---,0
106/03/06,421000,378060,0.90,0.90,0.86,0.86,-0.13,3
106/03/07,531000,432790,0.82,0.82,0.77,0.77,-0.09,6
106/03/08,52000,39620,0.75,0.78,0.75,0.78,+0.01,4
106/03/09,52000,40330,0.76,0.78,0.76,0.78,0.00,4
106/03/10,121000,84190,0.74,0.74,0.67,0.67,-0.11,4
106/03/13,652000,481520,0.73,0.76,0.73,0.76,+0.09,5
106/03/14,1402000,1132940,0.77,0.83,0.77,0.82,+0.06,13
106/03/15,581000,456630,0.80,0.80,0.77,0.77,-0.05,7
106/03/16,380000,315800,0.81,0.84,0.81,0.83,+0.06,4
106/03/17,360000,295200,0.82,0.82,0.82,0.82,-0.01,1
106/03/20,421000,340800,0.81,0.81,0.80,0.80,-0.02,3
106/03/21,400000,320000,0.80,0.80,0.80,0.80,0.00,1
