106/02/23,2000,1960,0.98,0.98,0.98,0.98,-0.04,1
106/02/24,0,0,---,---,---,---,---,0
106/03/01,229000,213960,0.93,0.94,0.93,0.94,-0.01,3
106/03/02,269000,253700,0.95,0.96,0.91,0.94,0.00,10
106/03/03,40000,36300,0.90,0.91,0.90,0.91,-0.03,2
106/03/06,58000,52200,0.90,0.90,0.90,0.90,-0.01,1
106/03/07,58000,52200,0.90,0.90,0.90,0.90,0.00,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,160000,131200,0.82,0.82,0.82,0.82,+0.05,1
106/03/14,218000,173910,0.79,0.82,0.79,0.80,-0.02,3
106/03/15,58000,46980,0.81,0.81,0.81,0.81,+0.01,1
106/03/16,398000,340500,0.85,0.86,0.84,0.84,+0.03,4
106/03/17,386000,306010,0.79,0.82,0.78,0.82,-0.02,3
106/03/20,0,0,---,---,---,---,---,0
106/03/21,546000,442620,0.81,0.82,0.80,0.81,+0.02,11
