107/03/28,0,0,---,---,---,---,---,0
107/03/29,177000,197700,1.10,1.12,1.10,1.12,+0.10,8
107/03/30,217000,220980,1.04,1.04,1.01,1.02,-0.10,10
107/03/31,44000,41780,0.96,0.96,0.88,0.88,-0.14,5
107/04/02,0,0,---,---,---,---,---,0
107/04/03,114000,100660,0.88,0.89,0.88,0.89,+0.05,2
107/04/09,302000,274110,0.87,0.94,0.86,0.94,+0.05,11
107/04/10,577000,534020,0.90,0.95,0.90,0.93,-0.01,19
107/04/11,686000,667200,0.95,1.00,0.94,1.00,+0.07,25
107/04/12,299000,282320,0.97,0.97,0.92,0.92,-0.08,17
107/04/13,421000,426410,0.97,1.10,0.97,0.98,+0.06,11
107/04/16,656000,638280,0.95,1.00,0.93,0.95,-0.03,12
107/04/17,288000,268760,0.96,0.96,0.87,0.87,-0.08,17
107/04/18,42000,36960,0.88,0.88,0.88,0.88,+0.01,4
107/04/20,567000,664950,1.22,1.25,1.12,1.16,+0.11,37
107/04/23,1227000,1520370,1.17,1.28,1.16,1.20,+0.04,56
