105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,5000,4450,0.89,0.89,0.89,0.89,-0.06,1
105/07/07,5000,4250,0.85,0.85,0.85,0.85,-0.04,1
105/07/11,387000,380630,0.97,1.00,0.96,0.99,+0.14,10
105/07/12,570000,560950,0.98,1.01,0.96,1.01,+0.02,14
105/07/13,730000,724050,0.98,1.04,0.96,0.97,-0.04,16
105/07/14,1850000,1995520,0.97,1.25,0.97,1.18,+0.21,62
105/07/15,2052000,2608570,1.22,1.35,1.16,1.27,+0.09,88
105/07/18,2416000,3089120,1.25,1.36,1.16,1.29,+0.02,79
105/07/19,1478000,1925520,1.29,1.34,1.26,1.28,-0.01,47
105/07/20,866000,912160,1.17,1.17,0.94,1.01,-0.27,58
105/07/21,500000,495540,1.03,1.03,0.95,0.97,-0.04,27
