107/01/26,17000,9490,0.57,0.57,0.53,0.53,-0.07,2
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,30000,11400,0.38,0.38,0.38,0.38,+0.08,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,97000,32060,0.33,0.34,0.33,0.34,0.00,2
107/02/27,0,0,---,---,---,---,---,0
107/03/01,6000,2040,0.34,0.34,0.34,0.34,-0.02,2
107/03/02,185000,54500,0.32,0.32,0.28,0.28,-0.06,11
107/03/05,355000,92560,0.27,0.27,0.25,0.26,-0.02,8
