106/04/05,260000,421400,1.57,1.66,1.57,1.66,+0.07,4
106/04/06,60000,95200,1.61,1.61,1.56,1.56,-0.10,3
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,200000,294000,1.47,1.47,1.47,1.47,-0.08,2
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,104000,154450,1.48,1.50,1.48,1.50,+0.07,3
106/04/21,104000,161380,1.54,1.56,1.54,1.56,+0.06,2
