98/11/05,0,0,0.00,0.00,0.00,0.00,---,0
98/11/06,0,0,0.00,0.00,0.00,0.00,---,0
98/11/09,0,0,0.00,0.00,0.00,0.00,---,0
98/11/10,0,0,0.00,0.00,0.00,0.00,---,0
98/11/11,0,0,0.00,0.00,0.00,0.00,---,0
98/11/12,0,0,0.00,0.00,0.00,0.00,---,0
98/11/13,0,0,0.00,0.00,0.00,0.00,---,0
98/11/16,0,0,0.00,0.00,0.00,0.00,---,0
98/11/17,102000,78670,0.77,0.83,0.77,0.83,-0.54,4
98/11/18,99000,73260,0.74,0.74,0.74,0.74,-0.09,1
98/11/19,0,0,0.00,0.00,0.00,0.00,---,0
98/11/20,3000,2190,0.73,0.73,0.73,0.73,-0.01,1
98/11/23,0,0,0.00,0.00,0.00,0.00,---,0
98/11/24,0,0,0.00,0.00,0.00,0.00,---,0
98/11/25,0,0,0.00,0.00,0.00,0.00,---,0
98/11/26,0,0,0.00,0.00,0.00,0.00,---,0
98/11/27,0,0,0.00,0.00,0.00,0.00,---,0
98/11/30,0,0,0.00,0.00,0.00,0.00,---,0
98/12/01,0,0,0.00,0.00,0.00,0.00,---,0
98/12/02,0,0,0.00,0.00,0.00,0.00,---,0
98/12/03,0,0,0.00,0.00,0.00,0.00,---,0
98/12/04,0,0,0.00,0.00,0.00,0.00,---,0
98/12/07,0,0,0.00,0.00,0.00,0.00,---,0
98/12/08,200000,37460,0.20,0.25,0.18,0.25,-0.48,9
98/12/09,554000,107120,0.21,0.22,0.18,0.18,-0.07,15
98/12/10,1719000,404350,0.18,0.30,0.18,0.30,+0.12,38
98/12/11,54000,14470,0.30,0.30,0.24,0.26,-0.04,11
98/12/14,358000,99970,0.24,0.30,0.24,0.28,+0.02,10
98/12/15,199000,52940,0.28,0.28,0.25,0.26,-0.02,7
98/12/16,15000,4050,0.28,0.28,0.25,0.25,-0.01,2
98/12/17,16000,4380,0.27,0.28,0.27,0.28,+0.03,2
98/12/18,509000,139050,0.28,0.28,0.25,0.25,-0.03,13
98/12/21,0,0,0.00,0.00,0.00,0.00,---,0
98/12/22,60000,12600,0.23,0.23,0.20,0.20,-0.05,4
98/12/23,22000,4400,0.20,0.20,0.20,0.20,0.00,2
98/12/24,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
98/12/25,30000,5600,0.19,0.19,0.18,0.18,-0.01,2
98/12/28,0,0,0.00,0.00,0.00,0.00,---,0
98/12/29,32000,4700,0.15,0.15,0.14,0.14,-0.04,4
98/12/30,0,0,0.00,0.00,0.00,0.00,---,0
98/12/31,10000,1100,0.11,0.11,0.11,0.11,-0.03,1
99/01/04,0,0,0.00,0.00,0.00,0.00,---,0
99/01/05,0,0,0.00,0.00,0.00,0.00,---,0
99/01/06,0,0,0.00,0.00,0.00,0.00,---,0
99/01/07,0,0,0.00,0.00,0.00,0.00,---,0
99/01/08,32000,4480,0.14,0.14,0.14,0.14,+0.03,2
99/01/11,0,0,0.00,0.00,0.00,0.00,---,0
99/01/12,0,0,0.00,0.00,0.00,0.00,---,0
99/01/13,0,0,0.00,0.00,0.00,0.00,---,0
99/01/14,0,0,0.00,0.00,0.00,0.00,---,0
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,0,0,0.00,0.00,0.00,0.00,---,0
99/01/19,0,0,0.00,0.00,0.00,0.00,---,0
99/01/20,0,0,0.00,0.00,0.00,0.00,---,0
99/01/21,126000,18360,0.14,0.16,0.14,0.16,+0.02,3
99/01/22,0,0,0.00,0.00,0.00,0.00,---,0
99/01/25,0,0,0.00,0.00,0.00,0.00,---,0
99/01/26,0,0,0.00,0.00,0.00,0.00,---,0
99/01/27,0,0,0.00,0.00,0.00,0.00,---,0
99/01/28,0,0,0.00,0.00,0.00,0.00,---,0
99/01/29,0,0,0.00,0.00,0.00,0.00,---,0
99/02/01,0,0,0.00,0.00,0.00,0.00,---,0
99/02/02,0,0,0.00,0.00,0.00,0.00,---,0
99/02/03,0,0,0.00,0.00,0.00,0.00,---,0
99/02/04,0,0,0.00,0.00,0.00,0.00,---,0
99/02/05,0,0,0.00,0.00,0.00,0.00,---,0
99/02/06,0,0,0.00,0.00,0.00,0.00,---,0
99/02/08,0,0,0.00,0.00,0.00,0.00,---,0
99/02/09,0,0,0.00,0.00,0.00,0.00,---,0
99/02/10,0,0,0.00,0.00,0.00,0.00,---,0
99/02/22,0,0,0.00,0.00,0.00,0.00,---,0
99/02/23,0,0,0.00,0.00,0.00,0.00,---,0
99/02/24,0,0,0.00,0.00,0.00,0.00,---,0
99/02/25,0,0,0.00,0.00,0.00,0.00,---,0
99/02/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/01,0,0,0.00,0.00,0.00,0.00,---,0
99/03/02,0,0,0.00,0.00,0.00,0.00,---,0
99/03/03,0,0,0.00,0.00,0.00,0.00,---,0
99/03/04,0,0,0.00,0.00,0.00,0.00,---,0
99/03/05,0,0,0.00,0.00,0.00,0.00,---,0
99/03/08,0,0,0.00,0.00,0.00,0.00,---,0
