105/02/02,105000,116850,1.20,1.21,1.03,1.03,-0.25,6
105/02/03,146000,150330,1.09,1.10,0.83,0.88,-0.15,9
105/02/15,810000,618520,0.73,0.80,0.73,0.74,-0.14,19
105/02/16,860000,573900,0.66,0.68,0.66,0.67,-0.07,14
105/02/17,1205000,912650,0.75,0.79,0.73,0.77,+0.10,19
105/02/18,790000,612610,0.77,0.79,0.76,0.77,0.00,10
105/02/19,96000,77480,0.79,0.84,0.78,0.84,+0.07,5
105/02/22,188000,160050,0.88,0.91,0.79,0.84,0.00,6
105/02/23,170000,143400,0.90,0.90,0.82,0.82,-0.02,3
105/02/24,18000,14040,0.78,0.78,0.78,0.78,-0.04,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,110000,77400,0.71,0.72,0.69,0.69,-0.02,3
105/03/03,90000,59100,0.66,0.66,0.65,0.66,-0.03,3
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,170000,118200,0.69,0.71,0.66,0.66,+0.03,7
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,953000,676180,0.67,0.75,0.67,0.70,+0.06,14
105/03/16,664000,454320,0.70,0.70,0.66,0.68,-0.02,20
105/03/17,175000,118100,0.70,0.70,0.63,0.67,-0.01,6
105/03/18,100000,61000,0.61,0.61,0.61,0.61,-0.06,1
105/03/21,30000,16200,0.54,0.54,0.54,0.54,-0.07,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,144000,66360,0.53,0.53,0.39,0.39,-0.15,4
105/03/24,0,0,---,---,---,---,---,0
105/03/25,150000,57000,0.38,0.38,0.38,0.38,-0.02,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
