106/05/04,139000,108820,0.79,0.79,0.77,0.77,-0.08,6
106/05/05,66000,48840,0.74,0.74,0.74,0.74,-0.03,1
106/05/08,73000,52560,0.72,0.72,0.72,0.72,-0.02,1
106/05/09,202000,147440,0.72,0.74,0.72,0.74,+0.02,3
106/05/10,202000,141400,0.70,0.70,0.70,0.70,-0.04,2
106/05/11,103000,73100,0.70,0.71,0.70,0.71,+0.01,2
106/05/12,100000,72000,0.72,0.72,0.72,0.72,+0.01,1
106/05/15,154000,112460,0.72,0.74,0.72,0.74,+0.02,5
106/05/16,246000,178500,0.71,0.73,0.71,0.73,-0.01,3
106/05/17,192000,139240,0.72,0.73,0.72,0.73,0.00,2
106/05/18,0,0,---,---,---,---,---,0
106/05/19,3000,2130,0.71,0.71,0.71,0.71,0.00,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,100000,63000,0.63,0.63,0.63,0.63,+0.02,1
106/05/26,100000,57000,0.57,0.57,0.57,0.57,-0.06,1
106/05/31,50000,32000,0.64,0.64,0.64,0.64,+0.07,1
106/06/01,50000,31000,0.62,0.62,0.62,0.62,-0.02,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,100000,57000,0.57,0.57,0.57,0.57,-0.05,1
106/06/05,100000,58000,0.58,0.58,0.58,0.58,+0.01,1
