107/04/25,0,0,---,---,---,---,---,0
107/04/27,240000,167050,0.67,0.72,0.67,0.72,+0.07,5
107/04/30,240000,163820,0.70,0.70,0.68,0.68,-0.04,5
107/05/04,298000,186680,0.61,0.66,0.59,0.63,+0.04,12
107/05/07,919000,650470,0.70,0.73,0.68,0.71,+0.08,19
107/05/08,866000,592900,0.71,0.71,0.65,0.67,-0.04,14
107/05/09,153000,108690,0.71,0.72,0.69,0.72,+0.05,8
107/05/10,157000,114990,0.70,0.75,0.70,0.75,+0.03,4
107/05/11,156000,112540,0.73,0.73,0.71,0.73,-0.02,10
107/05/15,10000,6500,0.65,0.65,0.65,0.65,0.00,1
107/05/16,10000,5800,0.58,0.58,0.58,0.58,-0.07,1
107/05/17,0,0,---,---,---,---,---,0
107/05/18,414000,253740,0.60,0.63,0.60,0.63,+0.05,6
107/05/21,1029000,678850,0.66,0.68,0.64,0.68,+0.05,25
107/05/22,944000,656110,0.69,0.71,0.68,0.69,+0.01,24
107/05/24,20000,12400,0.62,0.62,0.62,0.62,+0.01,1
