107/03/07,0,0,---,---,---,---,---,0
107/03/09,509000,741140,1.51,1.51,1.44,1.44,-0.01,9
107/03/12,70000,98900,1.43,1.43,1.37,1.37,-0.07,5
107/03/13,40000,53440,1.37,1.37,1.32,1.32,-0.05,3
107/03/14,292000,366920,1.21,1.30,1.21,1.30,-0.02,6
107/03/15,283000,368510,1.30,1.33,1.28,1.33,+0.03,8
107/03/16,148000,189560,1.29,1.30,1.24,1.24,-0.09,9
107/03/19,97000,120000,1.25,1.25,1.20,1.20,-0.04,2
107/03/20,102000,117210,1.16,1.16,1.11,1.11,-0.09,9
107/03/21,279000,286470,1.10,1.10,1.02,1.02,-0.09,4
107/03/22,263000,271490,1.04,1.05,1.03,1.03,+0.01,3
107/03/23,741000,766450,0.95,1.05,0.95,1.00,-0.03,9
