102/04/26,396000,302940,0.76,0.77,0.76,0.77,-0.24,4
102/04/29,396000,281160,0.71,0.71,0.71,0.71,-0.06,4
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,10000,6300,0.63,0.63,0.63,0.63,-0.02,1
102/05/07,0,0,---,---,---,---,---,0
102/05/08,30000,15900,0.52,0.55,0.52,0.55,-0.05,2
102/05/09,20000,8600,0.43,0.43,0.43,0.43,-0.12,1
102/05/10,70000,31300,0.44,0.45,0.44,0.45,+0.02,2
102/05/13,120000,52300,0.45,0.45,0.41,0.43,-0.02,5
102/05/14,50000,23000,0.46,0.46,0.46,0.46,+0.03,1
102/05/15,0,0,---,---,---,---,---,0
102/05/16,20000,9200,0.46,0.46,0.46,0.46,+0.02,1
102/05/17,20000,8600,0.43,0.43,0.43,0.43,-0.03,1
102/05/20,40000,16400,0.40,0.42,0.40,0.42,-0.01,2
102/05/21,80000,31600,0.40,0.40,0.38,0.40,-0.02,3
102/05/22,60000,26400,0.44,0.44,0.44,0.44,+0.04,1
102/05/23,10000,4400,0.44,0.44,0.44,0.44,0.00,1
102/05/24,10000,5000,0.50,0.50,0.50,0.50,+0.06,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,180000,90000,0.50,0.50,0.50,0.50,+0.05,2
102/06/10,0,0,---,---,---,---,---,0
102/06/11,3000,1470,0.49,0.49,0.49,0.49,+0.01,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,115000,63150,0.54,0.57,0.54,0.57,+0.06,3
102/06/17,298000,161270,0.56,0.56,0.53,0.53,-0.04,6
102/06/18,0,0,---,---,---,---,---,0
102/06/19,80000,40000,0.50,0.50,0.50,0.50,-0.01,1
102/06/20,0,0,---,---,---,---,---,0
102/06/21,80000,48000,0.60,0.60,0.60,0.60,+0.06,1
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,30000,15100,0.51,0.51,0.49,0.49,-0.02,2
102/07/02,10000,4900,0.49,0.49,0.49,0.49,0.00,1
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,20000,10400,0.52,0.52,0.52,0.52,-0.02,1
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,70000,32000,0.46,0.46,0.44,0.44,-0.09,3
102/07/16,0,0,---,---,---,---,---,0
102/07/17,10000,4900,0.49,0.49,0.49,0.49,+0.03,1
102/07/18,715000,479370,0.65,0.69,0.65,0.68,+0.19,15
102/07/19,263000,182870,0.69,0.72,0.66,0.70,+0.02,10
102/07/22,1059000,723690,0.66,0.71,0.66,0.69,-0.01,16
102/07/23,395000,234130,0.60,0.60,0.57,0.57,-0.12,6
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
102/07/29,655000,370390,0.56,0.58,0.56,0.58,+0.07,9
102/07/30,634000,343350,0.55,0.55,0.54,0.54,-0.04,10
102/07/31,110000,69190,0.62,0.63,0.62,0.63,+0.09,2
102/08/01,16000,9280,0.58,0.58,0.58,0.58,-0.05,2
102/08/02,0,0,---,---,---,---,---,0
102/08/05,99000,54450,0.55,0.55,0.55,0.55,-0.04,1
102/08/06,10000,5500,0.55,0.55,0.55,0.55,0.00,1
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,10000,5000,0.50,0.50,0.50,0.50,-0.06,1
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
102/08/20,10000,6300,0.62,0.64,0.62,0.64,+0.11,2
102/08/22,5000,3600,0.72,0.72,0.72,0.72,+0.08,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,5000,2800,0.56,0.56,0.56,0.56,-0.23,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,5000,2000,0.40,0.40,0.40,0.40,-0.16,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,5000,1600,0.32,0.32,0.32,0.32,-0.08,1
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
