105/10/06,205000,201950,0.98,1.00,0.98,0.99,+0.03,3
105/10/07,200000,190000,0.95,0.95,0.95,0.95,-0.04,3
105/10/11,20000,18100,0.94,0.94,0.87,0.87,-0.08,2
105/10/12,150000,139500,0.93,0.93,0.93,0.93,+0.06,1
105/10/13,150000,136500,0.91,0.91,0.91,0.91,-0.02,2
105/12/09,231000,413740,1.80,1.83,1.75,1.83,0.00,12
105/12/12,25000,45590,1.84,1.84,1.77,1.77,-0.06,3
105/12/13,4000,7280,1.85,1.85,1.76,1.76,-0.01,3
105/12/14,8000,17120,2.00,2.36,2.00,2.36,+0.60,4
105/12/15,2000,5660,2.83,2.83,2.83,2.83,+0.47,2
105/12/16,1000,2760,2.76,2.76,2.76,2.76,-0.07,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,2000,5660,2.83,2.83,2.83,2.83,+0.40,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,2000,5160,2.58,2.58,2.58,2.58,-0.11,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,1000,3030,3.03,3.03,3.03,3.03,+0.59,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,19000,83880,4.32,4.50,4.32,4.50,+0.76,2
106/01/20,10000,39700,3.97,3.97,3.97,3.97,-0.53,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,1000,4820,4.82,4.82,4.82,4.82,-0.17,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,6000,41100,6.85,6.85,6.85,6.85,-0.20,2
106/02/13,4000,27600,6.90,6.90,6.90,6.90,+0.05,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
