102/12/03,0,0,--,--,--,--,,0
102/12/04,0,0,--,--,--,--,,0
102/12/05,0,0,--,--,--,--,,0
102/12/06,0,0,--,--,--,--,,0
102/12/09,0,0,--,--,--,--,,0
102/12/10,0,0,--,--,--,--,,0
102/12/11,0,0,--,--,--,--,,0
102/12/12,0,0,--,--,--,--,,0
102/12/13,11000,20460,1.86,1.86,1.86,1.86,X,2
102/12/16,0,0,--,--,--,--,,0
102/12/17,0,0,--,--,--,--,,0
102/12/18,0,0,--,--,--,--,,0
102/12/19,0,0,--,--,--,--,,0
102/12/20,0,0,--,--,--,--,,0
102/12/23,0,0,--,--,--,--,,0
102/12/24,0,0,--,--,--,--,,0
102/12/25,0,0,--,--,--,--,,0
102/12/26,114000,192960,1.69,1.71,1.69,1.71,X,2
102/12/27,119000,208890,1.72,1.77,1.72,1.77,0.06,3
102/12/30,3000,5280,1.76,1.76,1.76,1.76,-0.01,1
102/12/31,5000,8600,1.72,1.72,1.72,1.72,-0.04,1
103/01/02,0,0,--,--,--,--,,0
103/01/03,3000,4380,1.46,1.46,1.46,1.46,X,1
103/01/06,0,0,--,--,--,--,,0
103/01/07,0,0,--,--,--,--,,0
103/01/08,0,0,--,--,--,--,,0
103/01/09,0,0,--,--,--,--,,0
103/01/10,0,0,--,--,--,--,,0
103/01/13,1000,1380,1.38,1.38,1.38,1.38,X,1
103/01/14,3000,3900,1.30,1.30,1.30,1.30,-0.08,1
103/01/15,120000,151200,1.26,1.26,1.26,1.26,-0.04,1
103/01/16,395000,522100,1.34,1.35,1.30,1.35,0.09,5
103/01/17,424000,526010,1.27,1.27,1.22,1.22,-0.13,6
103/01/20,529000,597980,1.15,1.15,1.12,1.12,-0.10,4
103/01/21,648000,743440,1.14,1.17,1.13,1.14,0.02,6
103/01/22,75000,87950,1.16,1.21,1.16,1.19,0.05,5
103/01/23,574000,704320,1.21,1.28,1.21,1.28,0.09,7
103/01/24,475000,584500,1.20,1.26,1.20,1.25,-0.03,4
103/01/27,405000,463550,1.12,1.17,1.11,1.17,-0.08,3
103/02/05,426000,364710,0.81,0.91,0.81,0.85,-0.32,6
103/02/06,629000,526940,0.82,0.86,0.82,0.85,,7
103/02/07,898000,747780,0.85,0.85,0.80,0.80,-0.05,12
103/02/10,1354000,1125470,0.82,0.86,0.78,0.82,0.02,14
103/02/11,838000,663420,0.78,0.80,0.78,0.80,-0.02,7
103/02/12,873000,719820,0.82,0.85,0.80,0.80,,13
103/02/13,835000,674350,0.81,0.82,0.79,0.80,,8
103/02/14,478000,404560,0.86,0.88,0.84,0.88,0.08,9
103/02/17,354000,304720,0.87,0.94,0.79,0.79,-0.09,12
103/02/18,271000,210140,0.76,0.81,0.76,0.81,0.02,5
103/02/19,150000,115100,0.78,0.78,0.75,0.78,-0.03,7
103/02/20,50000,38100,0.75,0.77,0.75,0.77,-0.01,3
103/02/21,215000,176550,0.84,0.84,0.79,0.79,0.02,7
103/02/24,115000,89100,0.81,0.81,0.74,0.74,-0.05,4
103/02/25,150000,115800,0.79,0.80,0.74,0.74,,5
