105/05/04,0,0,---,---,---,---,---,0
105/05/05,318000,481010,1.51,1.61,1.51,1.61,+0.15,9
105/05/06,371000,586750,1.61,1.61,1.57,1.59,-0.02,10
105/05/09,376000,598740,1.57,1.60,1.57,1.60,+0.01,10
105/05/10,313000,491510,1.59,1.59,1.53,1.55,-0.05,6
105/05/11,17000,26350,1.55,1.55,1.55,1.55,0.00,1
105/05/12,19000,30020,1.58,1.58,1.58,1.58,+0.03,1
105/05/13,172000,284840,1.58,1.68,1.58,1.61,+0.03,11
105/05/16,145000,236720,1.64,1.64,1.59,1.59,-0.02,5
105/05/17,0,0,---,---,---,---,---,0
105/05/18,23000,34600,1.51,1.51,1.50,1.50,-0.07,2
105/05/19,122000,184280,1.51,1.53,1.51,1.51,+0.01,3
105/05/20,109000,161380,1.50,1.50,1.48,1.48,-0.03,2
105/05/23,78000,111070,1.44,1.44,1.35,1.35,-0.13,3
105/05/24,148000,201110,1.37,1.37,1.34,1.36,+0.01,4
105/05/25,40000,54800,1.37,1.37,1.37,1.37,+0.01,1
