106/03/21,17000,21590,1.27,1.27,1.27,1.27,-0.34,2
106/03/22,90000,105530,1.17,1.19,1.16,1.19,-0.08,11
106/03/23,67000,80780,1.20,1.22,1.20,1.21,0.02,5
106/03/24,3000,3660,1.22,1.22,1.22,1.22,0.01,2
106/03/27,15000,17700,1.18,1.18,1.18,1.18,-0.04,2
106/03/28,55000,63970,1.20,1.20,1.13,1.14,-0.04,7
106/03/29,60000,71000,1.19,1.19,1.17,1.17,0.03,4
106/03/30,47000,54860,1.18,1.18,1.16,1.16,-0.01,3
106/03/31,51000,58650,1.15,1.15,1.15,1.15,-0.01,2
106/04/05,244000,294770,1.18,1.23,1.18,1.22,0.07,11
106/04/06,75000,90860,1.22,1.22,1.19,1.19,-0.03,6
106/04/07,26000,29190,1.16,1.16,1.08,1.13,-0.06,5
106/04/10,138000,160080,1.16,1.16,1.16,1.16,0.03,3
106/04/11,125000,142150,1.17,1.17,1.10,1.12,-0.04,9
