107/04/12,0,0,---,---,---,---,---,0
107/04/13,83000,102190,1.23,1.24,1.23,1.24,+0.03,2
107/04/16,88000,99570,1.14,1.14,1.09,1.09,-0.15,2
107/04/17,0,0,---,---,---,---,---,0
107/04/18,220000,232800,1.05,1.11,1.05,1.07,+0.02,4
107/04/20,209000,270730,1.27,1.42,1.25,1.25,-0.09,15
107/04/23,84000,96160,1.21,1.21,1.09,1.10,-0.15,15
107/04/24,121000,127320,1.10,1.10,1.01,1.01,-0.09,6
107/04/25,198000,197780,0.96,1.02,0.96,1.02,+0.01,9
107/04/27,210000,202820,1.03,1.03,0.96,0.97,+0.02,5
107/04/30,250000,239000,0.97,0.97,0.90,0.90,-0.07,3
107/05/04,176000,134510,0.76,0.77,0.76,0.76,-0.01,5
