106/12/20,0,0,---,---,---,---,---,0
106/12/21,1647000,1915700,1.06,1.24,1.06,1.20,+0.15,63
106/12/22,3254000,4365190,1.20,1.46,1.18,1.39,+0.19,166
106/12/25,3950000,5747570,1.47,1.53,1.30,1.32,-0.07,157
106/12/26,3233000,4536680,1.43,1.53,1.32,1.34,+0.02,141
106/12/28,1770000,2359820,1.39,1.39,1.24,1.25,-0.12,96
106/12/29,214000,275070,1.27,1.34,1.23,1.32,+0.07,21
107/01/02,2088000,2971430,1.28,1.53,1.28,1.53,+0.21,79
107/01/03,1709000,2394230,1.46,1.46,1.34,1.34,-0.19,98
107/01/04,783000,980790,1.30,1.30,1.21,1.21,-0.13,21
107/01/05,366000,444230,1.17,1.25,1.17,1.20,-0.01,13
107/01/08,246000,295480,1.25,1.27,1.09,1.10,-0.10,24
107/01/09,584000,569990,1.11,1.11,0.93,0.96,-0.14,26
107/01/10,73000,72170,1.00,1.01,0.98,0.98,+0.02,5
107/01/11,151000,139650,0.96,0.96,0.91,0.92,-0.06,10
107/01/12,205000,200530,0.94,1.01,0.94,0.97,+0.05,9
