107/09/12,0,0,---,---,---,---,---,0
107/09/13,193000,228240,1.58,1.58,1.13,1.15,-0.36,6
107/09/19,125000,126260,1.00,1.03,1.00,1.03,+0.13,4
107/09/20,136000,122390,0.90,0.92,0.89,0.92,-0.11,4
107/09/25,1000,950,0.95,0.95,0.95,0.95,-0.03,1
107/10/01,599000,441270,0.77,0.77,0.73,0.73,-0.01,3
107/10/02,310000,238300,0.73,0.79,0.73,0.79,+0.06,2
107/10/03,442000,377030,0.83,0.92,0.82,0.87,+0.08,10
107/10/04,146000,127160,0.89,0.89,0.70,0.71,-0.16,10
107/10/05,10000,6550,0.63,0.68,0.63,0.68,-0.03,2
107/10/08,26000,15250,0.63,0.63,0.55,0.59,-0.09,4
107/10/09,512000,276200,0.54,0.54,0.51,0.51,-0.08,3
