106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,191000,315420,1.65,1.66,1.65,1.65,+0.10,6
106/03/13,191000,310600,1.63,1.63,1.62,1.62,-0.03,5
106/03/14,0,0,---,---,---,---,---,0
106/03/15,84000,129710,1.55,1.55,1.54,1.54,+0.06,2
106/03/16,283000,421670,1.49,1.49,1.49,1.49,-0.05,4
106/03/17,199000,292530,1.47,1.47,1.47,1.47,-0.02,2
106/03/20,36000,53640,1.49,1.49,1.49,1.49,+0.02,1
106/03/21,36000,52920,1.47,1.47,1.47,1.47,-0.02,1
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,111000,165780,1.48,1.51,1.48,1.51,+0.03,2
106/03/27,121000,184440,1.54,1.54,1.50,1.50,-0.01,3
106/03/28,252000,382040,1.50,1.52,1.50,1.52,+0.02,5
106/03/29,336000,502980,1.48,1.52,1.48,1.51,-0.01,7
106/03/30,84000,124670,1.49,1.49,1.48,1.48,-0.03,2
106/03/31,24000,33360,1.39,1.39,1.39,1.39,-0.09,2
106/04/05,96000,138000,1.38,1.46,1.38,1.46,+0.07,3
