105/12/09,0,0,---,---,---,---,---,0
105/12/12,182000,153450,0.85,0.85,0.83,0.83,+0.01,5
105/12/13,177000,143720,0.80,0.82,0.80,0.81,-0.02,4
105/12/14,307000,256910,0.83,0.84,0.83,0.84,+0.03,4
105/12/15,216000,180320,0.84,0.84,0.82,0.84,0.00,6
105/12/16,638000,600620,0.88,1.02,0.84,0.98,+0.14,17
105/12/19,672000,644940,0.96,0.98,0.94,0.98,0.00,16
105/12/20,242000,218750,0.90,0.91,0.90,0.91,-0.07,8
105/12/21,538000,518950,0.93,1.01,0.93,0.93,+0.02,18
105/12/22,257000,223500,0.90,0.90,0.86,0.86,-0.07,12
105/12/23,16000,14200,0.89,0.90,0.88,0.88,+0.02,3
105/12/26,2000,1720,0.86,0.86,0.86,0.86,-0.02,1
105/12/27,162000,139060,0.85,0.87,0.85,0.87,+0.01,3
105/12/28,335000,284760,0.85,0.86,0.84,0.84,-0.03,10
105/12/29,153000,125460,0.82,0.82,0.82,0.82,-0.02,2
105/12/30,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
106/01/03,3000,2490,0.83,0.83,0.83,0.83,+0.02,1
106/01/04,0,0,---,---,---,---,---,0
