105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,86000,94310,1.08,1.12,1.08,1.12,+0.08,9
105/07/14,68000,73560,1.07,1.09,1.07,1.08,-0.04,6
105/07/15,12000,13020,1.08,1.10,1.08,1.10,+0.02,2
105/07/18,22000,24910,1.11,1.17,1.08,1.08,-0.02,5
105/07/19,50000,53500,1.06,1.08,1.06,1.08,0.00,3
105/07/20,199000,200990,1.01,1.01,1.01,1.01,-0.07,3
105/07/21,219000,202870,0.93,0.93,0.89,0.89,-0.12,4
105/07/22,40000,34000,0.87,0.87,0.83,0.83,-0.06,2
105/07/25,347000,298710,0.86,0.91,0.75,0.75,-0.08,8
105/07/26,306000,239720,0.77,0.80,0.77,0.80,+0.05,4
105/07/27,42000,31020,0.75,0.75,0.72,0.72,-0.08,4
105/07/28,38000,29460,0.78,0.78,0.77,0.77,+0.05,3
105/07/29,1000,770,0.77,0.77,0.77,0.77,0.00,1
105/08/01,14000,10640,0.76,0.76,0.76,0.76,-0.01,2
105/08/02,23000,18690,0.81,0.83,0.81,0.83,+0.07,2
105/08/03,10000,8000,0.80,0.80,0.80,0.80,-0.03,1
