105/02/26,0,0,---,---,---,---,---,0
105/03/01,160000,211580,1.22,1.36,1.22,1.36,+0.29,10
105/03/02,686000,1005250,1.53,1.53,1.41,1.45,+0.09,37
105/03/03,478000,692210,1.50,1.50,1.39,1.40,-0.05,20
105/03/04,21000,29070,1.39,1.39,1.37,1.38,-0.02,3
105/03/07,272000,385640,1.41,1.46,1.38,1.38,0.00,9
105/03/08,579000,810720,1.39,1.51,1.35,1.51,+0.13,22
105/03/09,851000,1198490,1.48,1.48,1.35,1.43,-0.08,40
105/03/10,548000,764530,1.42,1.43,1.35,1.37,-0.06,67
105/03/11,273000,371470,1.40,1.40,1.34,1.36,-0.01,36
105/03/14,894000,1507870,1.41,1.87,1.41,1.81,+0.45,81
105/03/15,679000,1136330,1.76,1.80,1.45,1.45,-0.36,89
105/03/16,461000,741420,1.55,1.75,1.51,1.62,+0.17,41
105/03/17,614000,1099190,1.78,1.95,1.65,1.65,+0.03,39
105/03/18,333000,533830,1.62,1.70,1.55,1.70,+0.05,12
105/03/21,57000,100670,1.79,1.79,1.72,1.72,+0.02,3
105/03/22,118000,183540,1.60,1.60,1.47,1.47,-0.25,8
105/03/23,39000,54990,1.47,1.47,1.38,1.39,-0.08,5
105/03/24,24000,30240,1.26,1.26,1.26,1.26,-0.13,1
105/03/25,136000,183720,1.35,1.39,1.32,1.37,+0.11,9
105/03/28,384000,540150,1.39,1.45,1.34,1.43,+0.06,20
105/03/29,176000,253700,1.48,1.48,1.30,1.32,-0.11,7
105/03/30,395000,638090,1.48,1.73,1.48,1.56,+0.24,25
105/03/31,465000,749100,1.58,1.67,1.55,1.66,+0.10,40
105/04/01,157000,259890,1.66,1.69,1.57,1.69,+0.03,8
