107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,51000,64770,1.27,1.27,1.27,1.27,-0.01,1
107/01/19,51000,60690,1.19,1.19,1.19,1.19,-0.08,1
107/01/22,216000,320360,1.39,1.73,1.39,1.73,+0.54,11
107/01/23,235000,413370,1.84,1.84,1.61,1.61,-0.12,11
107/01/24,240000,336040,1.35,1.48,1.35,1.48,-0.13,7
107/01/26,480000,637450,1.30,1.33,1.30,1.33,-0.18,7
107/01/31,1180000,2366270,1.80,2.29,1.71,1.71,-0.12,56
107/02/01,1379000,2360030,1.91,1.91,1.44,1.46,-0.25,30
107/02/02,364000,487810,1.41,1.43,1.28,1.30,-0.16,20
107/02/05,344000,379450,1.04,1.17,1.03,1.16,-0.14,13
107/02/06,2068000,1872300,1.03,1.05,0.71,0.91,-0.25,45
107/02/12,0,0,---,---,---,---,---,0
107/02/21,286000,338560,1.02,1.25,1.02,1.24,+0.33,8
107/02/23,5000,5250,1.05,1.05,1.05,1.05,-0.01,1
107/02/26,11000,11490,1.04,1.09,1.04,1.09,+0.04,2
107/02/27,98000,99860,1.02,1.02,1.01,1.01,-0.08,2
107/03/01,486000,413320,0.85,0.86,0.84,0.84,-0.17,6
107/03/02,466000,312100,0.69,0.70,0.65,0.68,-0.16,10
107/03/05,321000,216570,0.70,0.72,0.64,0.71,+0.03,5
107/03/07,659000,456070,0.69,0.72,0.66,0.68,-0.08,7
107/03/09,375000,268520,0.68,0.79,0.68,0.75,+0.10,7
