107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,51000,64770,1.27,1.27,1.27,1.27,-0.01,1
107/01/19,51000,60690,1.19,1.19,1.19,1.19,-0.08,1
107/01/22,216000,320360,1.39,1.73,1.39,1.73,+0.54,11
107/01/23,235000,413370,1.84,1.84,1.61,1.61,-0.12,11
107/01/24,240000,336040,1.35,1.48,1.35,1.48,-0.13,7
107/01/26,480000,637450,1.30,1.33,1.30,1.33,-0.18,7
107/01/31,1180000,2366270,1.80,2.29,1.71,1.71,-0.12,56
107/02/01,1379000,2360030,1.91,1.91,1.44,1.46,-0.25,30
107/02/02,364000,487810,1.41,1.43,1.28,1.30,-0.16,20
107/02/05,344000,379450,1.04,1.17,1.03,1.16,-0.14,13
