105/06/21,0,0,---,---,---,---,---,0
105/06/22,274000,516850,1.71,1.92,1.71,1.90,+0.17,7
105/06/23,689000,1459500,1.97,2.23,1.97,2.18,+0.28,19
105/06/24,360000,791160,2.26,2.26,2.04,2.04,-0.14,11
105/06/27,895000,2037710,2.06,2.49,2.06,2.45,+0.41,29
105/06/28,882000,2104250,2.44,2.44,2.31,2.43,-0.02,17
105/06/29,66000,148390,2.43,2.43,2.08,2.09,-0.34,5
105/06/30,75000,161250,2.16,2.16,2.01,2.01,-0.08,2
105/07/01,740000,1610900,2.17,2.25,2.00,2.00,-0.01,11
105/07/04,716000,1501690,2.01,2.31,1.97,2.29,+0.29,12
105/07/05,386000,856530,2.31,2.31,2.19,2.22,-0.07,5
105/07/06,300000,550500,1.81,1.86,1.81,1.86,-0.36,2
105/07/07,155000,304600,1.97,1.97,1.82,1.82,-0.04,3
105/07/11,385000,780310,1.92,2.16,1.92,2.09,+0.27,9
