106/01/24,0,0,---,---,---,---,---,0
106/02/02,40000,23100,0.60,0.60,0.55,0.55,-0.01,4
106/02/03,35000,19000,0.54,0.56,0.54,0.56,+0.01,2
106/02/06,30000,17100,0.57,0.57,0.57,0.57,+0.01,2
106/02/07,21000,10380,0.50,0.50,0.49,0.49,-0.08,4
106/02/08,20000,9800,0.49,0.49,0.49,0.49,0.00,1
106/02/09,31000,15390,0.49,0.50,0.49,0.50,+0.01,3
106/02/10,40000,20800,0.52,0.52,0.52,0.52,+0.02,2
106/02/13,0,0,---,---,---,---,---,0
106/02/14,140000,72300,0.50,0.52,0.50,0.52,+0.01,5
106/02/15,35000,17750,0.50,0.51,0.50,0.51,-0.01,3
