106/09/12,0,0,---,---,---,---,---,0
106/09/13,16000,5600,0.35,0.35,0.35,0.35,0.00,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,304000,60800,0.20,0.20,0.20,0.20,0.00,4
106/09/22,300000,57000,0.19,0.19,0.19,0.19,-0.01,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
