106/07/18,0,0,--,--,--,--,0.00,0
106/07/19,0,0,--,--,--,--,0.00,0
106/07/20,20000,29200,1.46,1.46,1.46,1.46,0.00,2
106/07/21,202000,283920,1.41,1.41,1.40,1.40,-0.06,9
106/07/24,222000,305440,1.37,1.38,1.37,1.38,-0.02,3
106/07/25,0,0,--,--,--,--,0.00,0
106/07/26,0,0,--,--,--,--,0.00,0
106/07/27,100000,145000,1.45,1.45,1.45,1.45,0.00,1
106/07/28,101000,144400,1.43,1.43,1.40,1.40,-0.05,3
106/07/31,0,0,--,--,--,--,0.00,0
106/08/01,41000,59260,1.44,1.46,1.44,1.46,0.00,5
106/08/02,17000,25410,1.49,1.51,1.49,1.51,0.05,8
106/08/03,0,0,--,--,--,--,0.00,0
106/08/04,13000,19290,1.47,1.50,1.47,1.50,0.04,6
106/08/07,1000,1580,1.58,1.58,1.58,1.58,0.08,1
106/08/08,23000,35910,1.59,1.59,1.56,1.56,-0.02,5
106/08/09,45000,67320,1.53,1.53,1.48,1.48,-0.08,6
106/08/10,47000,64750,1.43,1.43,1.37,1.38,-0.10,6
106/08/11,15000,20190,1.34,1.36,1.34,1.34,-0.04,4
106/08/14,95000,126400,1.34,1.34,1.28,1.28,-0.06,5
