105/08/29,0,0,---,---,---,---,---,0
105/08/30,176000,248390,1.21,1.45,1.21,1.38,+0.19,5
105/08/31,165000,213950,1.29,1.35,1.29,1.35,-0.03,3
105/09/01,1000,1300,1.30,1.30,1.30,1.30,-0.05,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,284000,401230,1.42,1.42,1.36,1.36,+0.05,4
105/09/08,283000,358880,1.24,1.28,1.24,1.28,-0.08,3
105/09/09,5000,5100,1.02,1.02,1.02,1.02,-0.26,1
105/09/10,5000,4700,0.94,0.94,0.94,0.94,-0.08,1
105/09/12,30000,31700,1.03,1.08,1.03,1.08,+0.14,3
105/09/13,30000,33300,1.11,1.11,1.11,1.11,+0.03,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,228000,238190,0.99,1.09,0.98,1.08,+0.08,22
105/09/21,468000,523900,1.14,1.14,1.09,1.10,+0.02,9
105/09/22,516000,588610,1.05,1.18,1.04,1.04,-0.06,8
105/09/23,328000,334530,1.02,1.07,1.00,1.06,+0.02,9
105/09/26,304000,389510,1.12,1.42,1.11,1.38,+0.32,17
105/09/29,553000,685710,1.37,1.37,1.19,1.19,-0.19,17
105/09/30,702000,884960,1.12,1.33,1.12,1.24,+0.05,39
105/10/03,928000,1198490,1.18,1.53,1.18,1.48,+0.24,29
105/10/04,1627000,2323520,1.35,1.62,1.31,1.42,-0.06,59
105/10/05,918000,1413010,1.58,1.66,1.38,1.38,-0.04,28
105/10/06,664000,881670,1.32,1.35,1.23,1.34,-0.04,15
105/10/07,620000,826490,1.42,1.42,1.19,1.19,-0.15,12
105/10/11,509000,488900,1.24,1.25,0.82,1.00,-0.19,29
105/10/12,261000,313540,1.02,1.31,1.02,1.17,+0.17,13
105/10/13,91000,105510,1.15,1.25,1.12,1.25,+0.08,6
105/12/09,702000,294850,0.44,0.44,0.39,0.41,-0.06,25
105/12/12,1662000,783180,0.46,0.52,0.44,0.50,+0.09,33
105/12/13,844000,369220,0.42,0.46,0.42,0.43,-0.07,14
105/12/14,384000,150690,0.43,0.43,0.37,0.37,-0.06,15
105/12/15,908000,323460,0.35,0.37,0.34,0.36,-0.01,20
105/12/16,360000,120950,0.34,0.34,0.33,0.33,-0.03,11
105/12/19,1106000,392930,0.34,0.38,0.34,0.35,+0.02,20
105/12/20,1231000,373100,0.34,0.34,0.28,0.29,-0.06,19
105/12/21,140000,39500,0.28,0.29,0.27,0.29,0.00,5
105/12/22,744000,173670,0.27,0.27,0.23,0.23,-0.06,12
105/12/23,220000,48900,0.23,0.23,0.22,0.22,-0.01,5
105/12/26,330000,78100,0.22,0.26,0.22,0.26,+0.04,8
105/12/27,394000,109650,0.24,0.31,0.24,0.28,+0.02,14
105/12/28,192000,51440,0.27,0.27,0.26,0.27,-0.01,6
105/12/29,733000,190180,0.27,0.27,0.24,0.24,-0.03,9
105/12/30,1210000,309560,0.27,0.27,0.24,0.27,+0.03,15
106/01/03,350000,86710,0.27,0.27,0.24,0.26,-0.01,11
106/01/04,615000,161390,0.27,0.27,0.23,0.23,-0.03,8
106/01/05,1001000,244850,0.24,0.25,0.22,0.22,-0.01,13
106/01/06,778000,179940,0.22,0.25,0.22,0.22,0.00,6
106/01/09,1706000,382120,0.22,0.23,0.20,0.22,0.00,15
106/01/10,658000,127690,0.21,0.21,0.18,0.19,-0.03,10
106/01/11,393000,73650,0.21,0.21,0.17,0.17,-0.02,8
106/01/12,50000,8100,0.16,0.17,0.16,0.17,0.00,2
106/01/13,180000,27600,0.16,0.16,0.15,0.15,-0.02,4
106/01/16,100000,15000,0.15,0.17,0.14,0.17,+0.02,4
106/01/17,425000,132810,0.23,0.40,0.22,0.40,+0.23,17
106/01/18,785000,269540,0.44,0.44,0.32,0.32,-0.08,30
106/01/19,3326000,1384650,0.32,0.54,0.30,0.30,-0.02,66
106/01/20,1968000,522530,0.31,0.31,0.23,0.23,-0.07,42
106/01/23,681000,196890,0.26,0.31,0.26,0.30,+0.07,21
106/01/24,208000,52720,0.30,0.30,0.24,0.24,-0.06,17
106/02/02,535000,128950,0.24,0.29,0.22,0.25,+0.01,15
106/02/03,689000,155010,0.23,0.26,0.20,0.24,-0.01,24
106/02/06,619000,159100,0.24,0.27,0.23,0.23,-0.01,20
106/02/07,459000,87030,0.17,0.19,0.17,0.19,-0.04,14
106/02/08,438000,90220,0.18,0.24,0.18,0.21,+0.02,20
106/02/09,613000,110180,0.17,0.20,0.17,0.18,-0.03,10
106/02/10,533000,93140,0.19,0.19,0.15,0.15,-0.03,9
