106/03/10,0,0,---,---,---,---,---,0
106/03/13,40000,52600,1.30,1.32,1.30,1.32,+0.03,2
106/03/14,1000,1290,1.29,1.29,1.29,1.29,-0.03,1
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,23000,29040,1.23,1.28,1.23,1.28,+0.05,2
106/03/20,62000,77960,1.24,1.26,1.24,1.26,-0.02,2
106/03/21,50000,64500,1.29,1.29,1.29,1.29,+0.03,1
106/03/22,219000,298530,1.37,1.37,1.34,1.34,+0.05,2
106/03/23,169000,217010,1.28,1.29,1.28,1.29,-0.05,2
106/03/24,0,0,---,---,---,---,---,0
106/03/27,20000,26400,1.32,1.32,1.32,1.32,+0.02,1
106/03/28,188000,251530,1.28,1.38,1.28,1.38,+0.06,9
106/03/29,171000,219090,1.29,1.29,1.22,1.25,-0.13,9
106/03/30,0,0,---,---,---,---,---,0
106/03/31,59000,74440,1.26,1.27,1.26,1.27,+0.01,3
106/04/05,169000,213160,1.24,1.27,1.24,1.27,0.00,2
