105/03/22,4000,5240,1.31,1.31,1.31,1.31,-0.51,1
105/03/23,0,0,--,--,--,--,,0
105/03/24,0,0,--,--,--,--,,0
105/03/25,0,0,--,--,--,--,,0
105/03/28,4000,5120,1.28,1.28,1.28,1.28,X,1
105/03/29,0,0,--,--,--,--,,0
105/03/30,30000,39100,1.30,1.31,1.30,1.31,X,2
105/03/31,55000,71400,1.38,1.38,1.28,1.30,-0.01,5
105/04/01,31000,37310,1.19,1.21,1.19,1.21,-0.09,3
105/04/06,62000,65080,1.04,1.06,1.04,1.04,-0.17,5
105/04/07,47000,46220,1.02,1.02,0.96,1.00,-0.04,4
105/04/08,0,0,--,--,--,--,,0
105/04/11,0,0,--,--,--,--,,0
105/04/12,300000,335000,1.13,1.13,1.09,1.09,X,2
105/04/13,36000,42590,1.18,1.19,1.18,1.19,0.10,3
105/04/14,15000,18750,1.26,1.26,1.23,1.23,0.04,3
105/04/15,128000,153800,1.18,1.25,1.18,1.25,0.02,5
105/04/18,60000,72900,1.19,1.22,1.19,1.22,-0.03,2
105/04/19,126000,151080,1.27,1.27,1.19,1.19,-0.03,6
105/04/20,71000,76750,1.15,1.15,1.05,1.08,-0.11,5
105/04/21,111000,119880,1.08,1.08,1.08,1.08,,3
105/04/22,565000,601460,1.11,1.12,1.06,1.07,-0.01,8
105/04/25,30000,32970,1.07,1.10,1.07,1.10,0.03,6
105/04/26,35000,39750,1.11,1.14,1.11,1.14,0.04,3
105/04/27,50000,56600,1.12,1.14,1.12,1.12,-0.02,3
105/04/28,79000,80050,1.05,1.05,0.98,1.00,-0.12,8
105/04/29,14000,12360,0.89,0.89,0.88,0.88,-0.12,3
105/05/03,681000,575110,0.86,0.86,0.80,0.82,-0.06,9
105/05/04,593000,422780,0.78,0.80,0.67,0.70,-0.12,18
105/05/05,335000,241450,0.73,0.73,0.68,0.72,0.02,7
105/05/06,161000,104860,0.66,0.67,0.63,0.67,-0.05,15
105/05/09,83000,53200,0.68,0.68,0.63,0.63,-0.04,7
