106/10/27,0,0,---,---,---,---,---,0
106/10/30,30000,30250,1.03,1.03,0.98,0.98,-0.01,4
106/11/01,171000,177420,1.04,1.04,1.03,1.03,+0.02,3
106/11/02,141000,142990,1.02,1.03,1.00,1.00,-0.03,6
106/11/03,11000,10560,0.96,0.96,0.96,0.96,-0.04,2
106/11/08,957000,971940,1.02,1.04,1.00,1.04,+0.01,29
106/11/09,709000,755630,1.07,1.12,0.96,0.96,-0.08,45
106/11/13,54000,44180,0.82,0.84,0.81,0.82,-0.10,6
106/11/14,19000,14950,0.80,0.80,0.78,0.78,-0.04,3
106/11/20,142000,115020,0.82,0.82,0.79,0.80,-0.04,10
106/11/21,46000,37960,0.82,0.84,0.81,0.84,+0.04,4
