106/10/27,0,0,---,---,---,---,---,0
106/10/30,30000,30250,1.03,1.03,0.98,0.98,-0.01,4
106/11/01,171000,177420,1.04,1.04,1.03,1.03,+0.02,3
106/11/02,141000,142990,1.02,1.03,1.00,1.00,-0.03,6
106/11/03,11000,10560,0.96,0.96,0.96,0.96,-0.04,2
106/11/08,957000,971940,1.02,1.04,1.00,1.04,+0.01,29
106/11/09,709000,755630,1.07,1.12,0.96,0.96,-0.08,45
106/11/13,54000,44180,0.82,0.84,0.81,0.82,-0.10,6
106/11/14,19000,14950,0.80,0.80,0.78,0.78,-0.04,3
106/11/20,142000,115020,0.82,0.82,0.79,0.80,-0.04,10
106/11/21,46000,37960,0.82,0.84,0.81,0.84,+0.04,4
106/11/22,88000,79970,0.92,0.93,0.88,0.88,+0.04,6
106/11/24,320000,284430,0.90,0.90,0.87,0.88,-0.02,8
106/11/27,20000,17600,0.88,0.88,0.88,0.88,0.00,2
106/11/28,10000,8100,0.81,0.81,0.81,0.81,-0.07,1
106/11/29,200000,150000,0.75,0.75,0.75,0.75,-0.06,1
106/11/30,20000,13300,0.67,0.67,0.66,0.66,-0.09,2
106/12/01,16000,10120,0.67,0.67,0.62,0.62,-0.04,2
106/12/04,10000,5800,0.58,0.58,0.58,0.58,-0.04,1
106/12/06,203000,118660,0.59,0.59,0.57,0.57,-0.01,6
106/12/07,3000,1730,0.59,0.59,0.57,0.57,0.00,2
