107/04/27,0,0,---,---,---,---,---,0
107/04/30,432000,322920,0.70,0.80,0.70,0.80,+0.11,4
107/05/04,197000,149480,0.81,0.81,0.72,0.75,-0.08,10
107/05/07,51000,40160,0.76,0.81,0.76,0.81,+0.06,7
107/05/08,21000,16500,0.80,0.80,0.77,0.77,-0.04,2
107/05/09,168000,132240,0.78,0.80,0.78,0.80,+0.03,3
107/05/10,175000,143570,0.82,0.83,0.82,0.83,+0.03,4
107/05/11,1549000,1625280,0.98,1.12,0.97,1.10,+0.27,66
107/05/15,1209000,1492350,1.30,1.30,1.16,1.21,-0.09,82
107/05/16,1316000,1798280,1.21,1.48,1.18,1.40,+0.19,84
107/05/17,733000,1048120,1.49,1.50,1.29,1.33,-0.07,49
