107/03/20,0,0,---,---,---,---,---,0
107/03/21,192000,140160,0.73,0.73,0.73,0.73,0.00,1
107/03/22,232000,166390,0.72,0.72,0.67,0.67,-0.06,4
107/03/23,10000,6000,0.60,0.60,0.60,0.60,-0.07,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,52000,36000,0.69,0.70,0.69,0.70,+0.08,4
107/03/28,30000,20900,0.68,0.72,0.68,0.72,+0.02,3
107/03/29,203000,140070,0.69,0.69,0.69,0.69,-0.03,1
107/03/30,1353000,958400,0.70,0.71,0.69,0.69,0.00,5
107/03/31,45000,30740,0.69,0.69,0.68,0.68,-0.01,3
107/04/02,1140000,752400,0.66,0.66,0.66,0.66,-0.02,3
107/04/03,1471000,983340,0.67,0.67,0.63,0.64,-0.02,8
107/04/09,10000,6500,0.65,0.65,0.65,0.65,+0.01,1
107/04/10,784000,494260,0.65,0.65,0.63,0.63,-0.02,4
107/04/11,17000,10540,0.62,0.62,0.62,0.62,-0.01,1
107/04/12,725000,469370,0.64,0.66,0.63,0.63,+0.01,8
107/04/13,1048000,694270,0.65,0.70,0.65,0.67,+0.04,18
107/04/16,500000,365420,0.74,0.75,0.72,0.74,+0.07,15
107/04/17,2879000,1906810,0.73,0.73,0.63,0.63,-0.11,19
107/04/18,1596000,923740,0.64,0.64,0.54,0.59,-0.04,20
107/04/20,540000,300400,0.59,0.59,0.55,0.55,-0.07,5
107/04/23,830000,411000,0.50,0.52,0.47,0.48,-0.07,9
107/04/24,25000,8200,0.24,0.35,0.24,0.35,-0.13,2
