107/03/20,0,0,---,---,---,---,---,0
107/03/21,192000,140160,0.73,0.73,0.73,0.73,0.00,1
107/03/22,232000,166390,0.72,0.72,0.67,0.67,-0.06,4
107/03/23,10000,6000,0.60,0.60,0.60,0.60,-0.07,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,52000,36000,0.69,0.70,0.69,0.70,+0.08,4
107/03/28,30000,20900,0.68,0.72,0.68,0.72,+0.02,3
107/03/29,203000,140070,0.69,0.69,0.69,0.69,-0.03,1
107/03/30,1353000,958400,0.70,0.71,0.69,0.69,0.00,5
107/03/31,45000,30740,0.69,0.69,0.68,0.68,-0.01,3
107/04/02,1140000,752400,0.66,0.66,0.66,0.66,-0.02,3
107/04/03,1471000,983340,0.67,0.67,0.63,0.64,-0.02,8
107/04/09,10000,6500,0.65,0.65,0.65,0.65,+0.01,1
