105/02/23,0,0,---,---,---,---,---,0
105/02/24,925000,756620,0.80,0.84,0.80,0.84,+0.08,14
105/02/25,925000,730660,0.82,0.83,0.76,0.77,-0.07,14
105/02/26,0,0,---,---,---,---,---,0
105/03/01,826000,620710,0.75,0.81,0.73,0.81,+0.05,21
105/03/02,903000,734120,0.82,0.83,0.78,0.80,-0.01,29
105/03/03,652000,527630,0.79,0.82,0.77,0.77,-0.03,19
105/03/04,820000,641130,0.78,0.80,0.76,0.79,+0.02,20
105/03/07,569000,466230,0.82,0.84,0.80,0.80,+0.01,19
105/03/08,250000,187100,0.75,0.75,0.73,0.73,-0.07,21
105/03/09,302000,210720,0.72,0.72,0.68,0.69,-0.04,10
105/03/10,424000,288950,0.69,0.70,0.67,0.67,-0.02,17
105/03/11,414000,280420,0.68,0.69,0.65,0.69,+0.02,9
105/03/14,949000,689890,0.69,0.78,0.66,0.78,+0.09,18
105/03/15,1353000,1023920,0.74,0.82,0.72,0.74,-0.04,26
105/03/16,2212000,1858030,0.82,0.91,0.77,0.85,+0.11,49
105/03/17,1956000,1717280,0.90,0.94,0.82,0.82,-0.03,54
105/03/18,1529000,1186230,0.81,0.83,0.75,0.77,-0.05,56
105/03/21,166000,131140,0.79,0.81,0.78,0.78,+0.01,6
105/03/22,30000,22200,0.75,0.75,0.73,0.73,-0.05,3
105/03/23,419000,292310,0.73,0.73,0.68,0.71,-0.02,9
105/03/24,493000,366880,0.72,0.76,0.72,0.74,+0.03,9
105/03/25,120000,84800,0.71,0.71,0.69,0.69,-0.05,4
105/03/28,474000,329690,0.68,0.72,0.68,0.72,+0.03,9
105/03/29,594000,405430,0.69,0.70,0.65,0.65,-0.07,18
105/03/30,611000,430730,0.67,0.73,0.67,0.72,+0.07,14
105/03/31,455000,330000,0.75,0.75,0.71,0.71,-0.01,17
105/04/01,36000,26080,0.73,0.73,0.72,0.73,+0.02,4
