105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,152000,167340,1.08,1.14,1.08,1.14,+0.07,2
105/03/29,53000,57900,1.08,1.10,1.08,1.10,-0.04,2
105/03/30,200000,231960,1.14,1.18,1.14,1.18,+0.08,4
105/03/31,298000,338310,1.13,1.14,1.11,1.14,-0.04,5
105/04/01,401000,458140,1.14,1.15,1.13,1.14,0.00,5
105/04/06,1342000,1666030,1.17,1.34,1.16,1.30,+0.16,24
105/04/07,816000,973940,1.19,1.22,1.15,1.18,-0.12,20
105/04/08,366000,409880,1.15,1.15,1.11,1.11,-0.07,8
105/04/11,1117000,1397680,1.20,1.30,1.20,1.24,+0.13,29
105/04/12,1277000,1716750,1.31,1.41,1.16,1.19,-0.05,36
105/04/13,1160000,1361860,1.20,1.23,1.14,1.18,-0.01,32
105/04/14,1528000,2043210,1.25,1.39,1.25,1.30,+0.12,26
105/04/15,702000,810520,1.30,1.30,1.11,1.19,-0.11,26
105/04/18,2172000,2954960,1.22,1.46,1.22,1.42,+0.23,41
105/04/19,1672000,2302780,1.45,1.51,1.32,1.33,-0.09,39
105/04/20,263000,338850,1.42,1.46,1.13,1.13,-0.20,18
105/04/21,60000,66450,1.07,1.13,1.07,1.13,0.00,5
105/04/22,248000,276400,1.14,1.14,1.05,1.05,-0.08,5
105/04/25,67000,74290,1.04,1.13,1.04,1.13,+0.08,5
105/04/26,159000,187220,1.18,1.20,1.16,1.20,+0.07,6
105/04/27,330000,410740,1.17,1.27,1.16,1.16,-0.04,10
105/04/28,298000,334140,1.13,1.13,1.07,1.07,-0.09,6
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,90000,75200,0.95,0.95,0.79,0.81,-0.20,6
105/05/05,65000,53500,0.83,0.83,0.82,0.82,+0.01,4
105/05/06,20000,17000,0.85,0.85,0.85,0.85,+0.03,1
105/05/09,10000,8100,0.81,0.81,0.81,0.81,-0.04,1
105/05/10,25000,14750,0.59,0.59,0.59,0.59,-0.22,1
105/05/11,130000,90700,0.69,0.70,0.69,0.70,+0.11,3
105/05/12,99000,61380,0.62,0.62,0.62,0.62,-0.08,1
105/05/13,209000,132780,0.65,0.65,0.61,0.62,0.00,3
105/05/16,30000,17100,0.57,0.57,0.57,0.57,-0.05,1
105/05/17,99000,62370,0.63,0.63,0.63,0.63,+0.06,1
105/05/18,211000,135960,0.64,0.65,0.64,0.64,+0.01,3
105/05/19,173000,106670,0.64,0.64,0.59,0.59,-0.05,2
105/05/20,379000,183310,0.46,0.52,0.46,0.52,-0.07,5
105/05/23,442000,270300,0.56,0.70,0.56,0.70,+0.18,4
105/05/24,244000,153260,0.62,0.64,0.62,0.64,-0.06,9
105/05/25,540000,385800,0.69,0.72,0.69,0.72,+0.08,4
105/05/26,791000,708440,0.85,0.98,0.85,0.86,+0.14,7
105/05/27,374000,338800,0.87,0.94,0.86,0.94,+0.08,6
105/05/30,108000,89730,0.84,0.84,0.83,0.83,-0.11,2
105/05/31,347000,288340,0.84,0.88,0.81,0.81,-0.02,5
105/06/01,832000,775590,0.82,1.03,0.82,0.94,+0.13,19
105/06/02,560000,522730,0.91,0.96,0.86,0.90,-0.04,23
105/06/03,20000,17600,0.88,0.88,0.88,0.88,-0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,16800,0.84,0.84,0.84,0.84,-0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,20000,16000,0.80,0.80,0.80,0.80,-0.05,1
105/06/14,10000,7600,0.76,0.76,0.76,0.76,-0.04,1
105/06/15,858000,718990,0.79,0.90,0.79,0.90,+0.14,14
105/06/16,536000,428130,0.85,0.85,0.73,0.73,-0.17,18
105/06/17,505000,384250,0.77,0.79,0.70,0.71,-0.02,16
105/06/20,120000,99000,0.83,0.83,0.80,0.80,+0.09,3
105/06/21,20000,16300,0.83,0.83,0.80,0.80,0.00,2
105/06/22,10000,8000,0.80,0.80,0.80,0.80,0.00,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,30000,19100,0.65,0.65,0.61,0.61,-0.18,3
105/06/27,5000,3310,0.65,0.67,0.65,0.67,+0.06,3
105/06/28,260000,203600,0.76,0.79,0.76,0.79,+0.12,5
105/06/29,601000,475110,0.78,0.83,0.74,0.83,+0.04,16
105/06/30,498000,400990,0.84,0.84,0.77,0.77,-0.06,22
105/07/01,10000,7800,0.78,0.78,0.78,0.78,+0.01,1
105/07/04,62000,50270,0.80,0.82,0.80,0.81,+0.03,4
105/07/05,150000,123800,0.83,0.83,0.81,0.81,0.00,5
105/07/06,50000,36000,0.72,0.72,0.72,0.72,-0.09,1
105/07/07,168000,141060,0.82,0.84,0.82,0.84,+0.12,4
