106/05/25,0,0,---,---,---,---,---,0
106/05/26,56000,47480,0.85,0.85,0.79,0.79,+0.04,3
106/05/31,626000,537140,0.84,0.93,0.72,0.73,-0.06,23
106/06/01,580000,418350,0.72,0.74,0.70,0.74,+0.01,16
106/06/02,46000,32920,0.76,0.76,0.69,0.69,-0.05,8
106/06/03,55000,38230,0.70,0.71,0.68,0.68,-0.01,6
106/06/05,207000,148060,0.68,0.75,0.67,0.72,+0.04,12
106/06/06,100000,72280,0.74,0.75,0.71,0.75,+0.03,6
106/06/07,95000,66620,0.73,0.73,0.68,0.69,-0.06,8
106/06/08,656000,518890,0.72,0.84,0.72,0.83,+0.14,35
106/06/09,600000,515760,0.89,0.89,0.78,0.79,-0.04,30
106/06/12,282000,174950,0.64,0.66,0.59,0.59,-0.20,10
106/06/21,45000,26100,0.60,0.60,0.57,0.57,-0.06,5
106/09/12,248000,152010,0.61,0.64,0.56,0.56,-0.07,16
106/09/13,254000,151540,0.56,0.63,0.53,0.62,+0.06,18
106/09/15,2228000,1606400,0.56,0.90,0.55,0.84,+0.29,114
106/09/18,1882000,1467910,0.84,0.86,0.70,0.77,-0.07,115
106/09/20,2156000,2148550,0.97,1.10,0.90,1.08,+0.22,97
106/09/21,3060000,4075720,1.19,1.48,1.17,1.42,+0.34,149
106/09/22,2928000,4035350,1.42,1.50,1.25,1.39,-0.03,118
