106/05/25,0,0,---,---,---,---,---,0
106/05/26,56000,47480,0.85,0.85,0.79,0.79,+0.04,3
106/05/31,626000,537140,0.84,0.93,0.72,0.73,-0.06,23
106/06/01,580000,418350,0.72,0.74,0.70,0.74,+0.01,16
106/06/02,46000,32920,0.76,0.76,0.69,0.69,-0.05,8
106/06/03,55000,38230,0.70,0.71,0.68,0.68,-0.01,6
106/06/05,207000,148060,0.68,0.75,0.67,0.72,+0.04,12
106/06/06,100000,72280,0.74,0.75,0.71,0.75,+0.03,6
106/06/07,95000,66620,0.73,0.73,0.68,0.69,-0.06,8
106/06/08,656000,518890,0.72,0.84,0.72,0.83,+0.14,35
106/06/09,600000,515760,0.89,0.89,0.78,0.79,-0.04,30
