105/10/07,0,0,---,---,---,---,---,0
105/10/11,5000,6000,1.20,1.20,1.20,1.20,-0.34,1
105/10/12,88000,119680,1.36,1.36,1.36,1.36,+0.16,1
105/10/13,88000,125840,1.43,1.43,1.43,1.43,+0.07,1
105/12/09,21000,20100,0.94,0.97,0.94,0.97,+0.02,4
105/12/12,350000,348540,0.94,1.02,0.94,1.02,+0.05,7
105/12/13,337000,319000,0.95,0.95,0.94,0.94,-0.08,6
105/12/14,192000,188060,0.98,0.98,0.96,0.96,+0.02,4
105/12/15,636000,606010,0.92,0.98,0.92,0.98,+0.02,11
105/12/16,580000,578410,0.99,1.05,0.96,1.02,+0.04,19
105/12/19,68000,66380,1.00,1.00,0.95,0.98,-0.04,5
105/12/20,0,0,---,---,---,---,---,0
105/12/21,375000,399180,1.03,1.09,1.03,1.03,+0.05,17
105/12/22,543000,550860,1.02,1.05,1.00,1.03,0.00,17
