107/03/22,0,0,---,---,---,---,---,0
107/03/23,4000,6480,1.62,1.62,1.62,1.62,-0.22,1
107/03/26,213000,342960,1.59,1.62,1.58,1.61,-0.01,8
107/03/27,226000,401140,1.76,1.83,1.74,1.77,+0.16,14
107/03/28,64000,104490,1.70,1.70,1.61,1.61,-0.16,6
107/03/29,185000,329540,1.77,1.81,1.77,1.81,+0.20,13
107/03/30,199000,322280,1.62,1.66,1.53,1.53,-0.28,8
107/03/31,15000,20230,1.47,1.47,1.34,1.34,-0.19,2
107/04/02,36000,48300,1.37,1.37,1.28,1.28,-0.06,4
107/04/03,163000,218400,1.33,1.36,1.32,1.36,+0.08,7
107/04/09,630000,863620,1.32,1.46,1.32,1.40,+0.04,13
