105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,40000,96000,2.40,2.40,2.40,2.40,+0.23,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,62000,105280,1.72,1.72,1.54,1.54,-0.44,3
105/03/23,20000,32100,1.59,1.62,1.59,1.62,+0.08,2
105/03/24,21000,32990,1.62,1.62,1.52,1.52,-0.10,3
105/03/25,50000,81200,1.60,1.63,1.60,1.63,+0.11,2
105/03/28,10000,15500,1.55,1.55,1.55,1.55,-0.08,1
105/03/29,3000,4440,1.48,1.48,1.48,1.48,-0.07,1
105/03/30,1000,1330,1.33,1.33,1.33,1.33,-0.15,1
105/03/31,353000,506090,1.40,1.46,1.40,1.44,+0.11,10
105/04/01,375000,511330,1.39,1.39,1.34,1.36,-0.08,13
105/04/06,19000,25650,1.35,1.35,1.35,1.35,-0.01,1
105/04/07,61000,76930,1.32,1.32,1.23,1.23,-0.12,7
105/04/08,51000,68000,1.26,1.38,1.26,1.37,+0.14,5
105/04/11,243000,361250,1.47,1.50,1.43,1.49,+0.12,9
105/04/12,224000,314020,1.43,1.43,1.37,1.37,-0.12,4
105/04/13,40000,59030,1.46,1.49,1.46,1.47,+0.10,5
105/04/14,513000,868750,1.52,1.82,1.52,1.80,+0.33,32
105/04/15,429000,749590,1.69,1.82,1.62,1.76,-0.04,16
105/04/18,9000,14940,1.66,1.66,1.66,1.66,-0.10,1
105/04/19,10000,17050,1.74,1.74,1.67,1.67,+0.01,4
105/04/20,51000,65880,1.51,1.51,1.28,1.35,-0.32,4
105/04/21,209000,291380,1.35,1.45,1.33,1.45,+0.10,10
105/04/22,311000,415500,1.41,1.41,1.22,1.24,-0.21,11
105/04/25,55000,68480,1.16,1.25,1.16,1.25,+0.01,4
105/04/26,6000,7080,1.20,1.20,1.17,1.17,-0.08,3
105/04/27,23000,19970,1.06,1.06,0.73,0.78,-0.39,6
105/04/28,47000,37020,0.76,0.84,0.76,0.84,+0.06,5
105/04/29,57000,43120,0.74,0.79,0.74,0.78,-0.06,3
105/05/03,15000,11750,0.79,0.81,0.75,0.77,-0.01,5
105/05/04,13000,11940,0.91,0.92,0.91,0.92,+0.15,2
105/05/05,18000,18470,1.06,1.06,0.99,1.05,+0.13,4
105/05/06,7000,6550,0.93,0.96,0.93,0.96,-0.09,3
105/05/09,18000,12960,0.87,0.87,0.63,0.65,-0.31,4
105/05/10,126000,86770,0.56,0.72,0.56,0.71,+0.06,5
105/05/11,139000,92330,0.69,0.69,0.51,0.51,-0.20,6
105/05/12,20000,8500,0.45,0.45,0.35,0.35,-0.16,2
105/05/13,18000,6530,0.36,0.37,0.36,0.37,+0.02,2
105/05/16,3000,1110,0.37,0.37,0.37,0.37,0.00,1
