105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,50000,103000,2.06,2.06,2.06,2.06,X,1
105/07/01,110000,210700,1.93,1.93,1.91,1.91,-0.15,4
105/07/04,60000,114600,1.91,1.91,1.91,1.91,,1
105/07/05,50000,95500,1.91,1.91,1.91,1.91,,1
105/07/06,90000,184900,2.05,2.06,2.05,2.06,0.15,3
105/07/07,20000,39350,1.99,1.99,1.96,1.96,-0.10,4
105/07/11,219000,393280,1.78,1.82,1.78,1.78,-0.18,6
105/07/12,67000,115910,1.73,1.73,1.73,1.73,-0.05,5
105/07/13,186000,320880,1.68,1.77,1.68,1.72,-0.01,17
105/07/14,136000,230740,1.70,1.70,1.68,1.70,-0.02,6
105/07/15,191000,308740,1.67,1.67,1.59,1.60,-0.10,12
105/07/18,188000,286610,1.55,1.56,1.51,1.51,-0.09,19
105/07/19,195000,284250,1.51,1.51,1.45,1.45,-0.06,5
105/07/20,155000,229850,1.48,1.50,1.45,1.48,0.03,8
105/07/21,310000,428700,1.43,1.43,1.36,1.39,-0.09,12
105/07/22,261000,368660,1.42,1.43,1.39,1.41,0.02,11
105/07/25,455000,652870,1.35,1.55,1.33,1.47,0.06,20
105/07/26,283000,404050,1.47,1.47,1.41,1.41,-0.06,12
105/07/27,248000,339220,1.37,1.40,1.34,1.36,-0.05,11
105/07/28,110000,150600,1.37,1.38,1.34,1.37,0.01,6
