106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,20000,19900,0.98,1.01,0.98,1.01,+0.05,2
106/04/12,320000,323200,1.01,1.02,1.00,1.00,-0.01,5
106/04/13,44000,43960,0.99,1.00,0.99,1.00,0.00,2
106/04/14,271000,273860,1.01,1.02,1.01,1.02,+0.02,2
106/04/17,25000,25200,1.01,1.01,1.00,1.00,-0.02,2
106/04/18,503000,480750,0.96,0.96,0.93,0.93,-0.07,4
106/04/19,498000,463140,0.93,0.93,0.93,0.93,0.00,8
106/04/20,203000,188790,0.93,0.93,0.93,0.93,0.00,1
106/04/21,262000,234580,0.88,0.91,0.88,0.88,-0.05,7
106/04/24,74000,68240,0.91,0.94,0.91,0.94,+0.06,2
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,30000,26100,0.87,0.87,0.87,0.87,-0.01,1
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,377000,304020,0.80,0.81,0.80,0.81,+0.03,3
106/05/05,1153000,1005780,0.82,0.89,0.82,0.87,+0.06,20
