106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,16000,15920,1.02,1.02,0.98,0.98,-0.26,2
106/01/10,28000,27830,1.01,1.01,0.98,0.98,0.00,2
106/01/11,39000,39750,0.99,1.06,0.97,1.06,+0.08,3
106/01/12,23000,23180,1.00,1.06,1.00,1.06,0.00,2
106/01/13,22000,24110,1.10,1.10,1.09,1.10,+0.04,3
106/01/16,211000,249040,1.17,1.21,1.17,1.17,+0.07,14
106/01/17,202000,235270,1.19,1.19,1.14,1.16,-0.01,7
106/01/18,23000,26830,1.16,1.19,1.16,1.19,+0.03,2
106/01/19,511000,665130,1.28,1.34,1.27,1.27,+0.08,14
106/01/20,193000,233700,1.24,1.24,1.20,1.20,-0.07,7
106/01/23,0,0,---,---,---,---,---,0
106/01/24,10000,11900,1.19,1.19,1.19,1.19,-0.03,1
106/02/02,10000,11950,1.18,1.21,1.18,1.21,+0.02,2
106/02/03,680000,908840,1.26,1.42,1.26,1.36,+0.15,17
106/02/06,414000,536670,1.32,1.32,1.26,1.29,-0.07,15
106/02/07,61000,72790,1.19,1.20,1.19,1.20,-0.09,4
106/02/08,60000,74200,1.23,1.25,1.23,1.23,+0.03,3
106/02/09,2275000,3316270,1.36,1.59,1.36,1.39,+0.16,73
106/02/10,1677000,2287690,1.42,1.42,1.27,1.27,-0.12,71
106/02/13,125000,160210,1.27,1.30,1.27,1.28,+0.01,4
106/02/14,508000,723710,1.37,1.46,1.37,1.38,+0.10,26
106/02/15,1429000,2115290,1.42,1.56,1.42,1.43,+0.05,37
106/02/16,1633000,2150140,1.39,1.39,1.25,1.25,-0.18,36
106/02/17,120000,149800,1.25,1.25,1.24,1.24,-0.01,2
106/02/18,257000,322520,1.24,1.26,1.24,1.26,+0.02,5
106/02/20,270000,355100,1.31,1.34,1.27,1.27,+0.01,10
106/02/21,228000,258280,1.27,1.27,1.13,1.13,-0.14,6
106/02/22,230000,289980,1.24,1.28,1.22,1.22,+0.09,11
106/02/23,2171000,2836310,1.22,1.35,1.21,1.31,+0.09,65
106/02/24,1988000,2392720,1.25,1.25,1.18,1.18,-0.13,45
106/03/01,392000,438090,1.14,1.14,1.07,1.12,-0.06,15
106/03/02,180000,195000,1.11,1.11,1.08,1.08,-0.04,4
106/03/03,105000,109900,1.05,1.06,1.02,1.02,-0.06,5
106/03/06,51000,50110,1.00,1.01,0.97,1.01,-0.01,3
106/03/07,339000,336920,1.00,1.02,0.99,0.99,-0.02,6
106/03/08,520000,502330,0.99,0.99,0.95,0.95,-0.04,6
106/03/09,523000,390650,0.81,0.81,0.73,0.77,-0.18,12
106/03/10,473000,354340,0.72,0.77,0.72,0.75,-0.02,7
106/03/13,96000,75220,0.80,0.80,0.75,0.75,0.00,5
106/03/14,478000,392640,0.76,0.86,0.76,0.85,+0.10,14
