103/08/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/01,0.0,0.0,--,--,--,--,0.0,0.0
103/09/02,0.0,0.0,--,--,--,--,0.0,0.0
103/09/03,0.0,0.0,--,--,--,--,0.0,0.0
103/09/04,2000.0,1980.0,0.99,0.99,0.99,0.99,X0.00,1.0
103/09/05,0.0,0.0,--,--,--,--,0.0,0.0
103/09/09,0.0,0.0,--,--,--,--,0.0,0.0
103/09/10,506000.0,517880.0,0.99,1.04,0.99,1.03,X0.00,9.0
103/09/11,537000.0,529200.0,1.0,1.0,0.97,0.97,-0.06,5.0
103/09/12,62000.0,62620.0,0.99,1.03,0.99,1.03,0.06,4.0
103/09/15,179000.0,184080.0,1.02,1.03,1.02,1.03,0.0,4.0
103/09/16,150000.0,154500.0,1.03,1.03,1.03,1.03,0.0,3.0
103/09/17,70000.0,72700.0,1.02,1.06,1.02,1.06,0.03,6.0
103/09/18,70000.0,73600.0,1.06,1.06,1.05,1.05,-0.01,5.0
103/09/19,375000.0,408850.0,1.07,1.11,1.07,1.11,0.06,8.0
103/09/22,385000.0,435150.0,1.11,1.15,1.11,1.15,0.04,5.0
103/09/23,37000.0,42280.0,1.15,1.15,1.14,1.14,-0.01,2.0
103/09/24,27000.0,29970.0,1.11,1.11,1.11,1.11,-0.03,1.0
103/09/25,331000.0,400450.0,1.17,1.24,1.17,1.24,0.13,11.0
103/09/26,457000.0,593670.0,1.29,1.31,1.29,1.31,0.07,8.0
103/09/29,96000.0,126920.0,1.32,1.33,1.32,1.33,0.02,5.0
103/09/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/01,235000.0,330250.0,1.35,1.43,1.35,1.43,X0.00,6.0
103/10/02,241000.0,348320.0,1.45,1.45,1.41,1.41,-0.02,7.0
103/10/03,24000.0,33840.0,1.41,1.41,1.41,1.41,0.0,1.0
103/10/06,0.0,0.0,--,--,--,--,0.0,0.0
103/10/07,147000.0,201390.0,1.37,1.37,1.37,1.37,X0.00,3.0
