107/04/09,0,0,---,---,---,---,---,0
107/04/10,497000,466900,0.89,1.02,0.89,1.02,+0.18,7
107/04/11,532000,502320,0.98,1.02,0.91,0.91,-0.11,10
107/04/12,288000,277740,0.93,1.02,0.93,1.02,+0.11,3
107/04/13,288000,268840,0.95,0.95,0.93,0.93,-0.09,5
107/04/16,474000,495860,0.99,1.15,0.99,1.15,+0.22,13
107/04/17,662000,810220,1.21,1.28,1.08,1.09,-0.06,35
107/04/18,365000,410030,1.11,1.13,1.10,1.13,+0.04,14
107/04/20,684000,767910,1.07,1.17,1.07,1.10,-0.21,26
107/04/23,318000,375720,1.19,1.22,1.13,1.15,+0.05,6
107/04/24,160000,148570,1.06,1.07,0.84,0.84,-0.31,3
107/04/25,30000,23700,0.79,0.79,0.79,0.79,-0.05,1
107/04/27,900000,774860,0.78,0.93,0.78,0.93,+0.19,15
107/04/30,906000,743060,0.86,0.87,0.77,0.84,-0.09,20
107/05/04,580000,689620,1.10,1.25,1.10,1.17,+0.09,22
107/05/07,1108000,1418710,1.19,1.48,1.18,1.48,+0.31,36
107/05/08,963000,1547340,1.60,1.70,1.52,1.57,+0.09,37
107/05/09,938000,1769200,1.70,2.18,1.67,2.16,+0.59,49
107/05/10,1653000,4208250,2.49,2.79,2.42,2.78,+0.62,93
