107/04/09,0,0,---,---,---,---,---,0
107/04/10,497000,466900,0.89,1.02,0.89,1.02,+0.18,7
107/04/11,532000,502320,0.98,1.02,0.91,0.91,-0.11,10
107/04/12,288000,277740,0.93,1.02,0.93,1.02,+0.11,3
107/04/13,288000,268840,0.95,0.95,0.93,0.93,-0.09,5
107/04/16,474000,495860,0.99,1.15,0.99,1.15,+0.22,13
107/04/17,662000,810220,1.21,1.28,1.08,1.09,-0.06,35
107/04/18,365000,410030,1.11,1.13,1.10,1.13,+0.04,14
107/04/20,684000,767910,1.07,1.17,1.07,1.10,-0.21,26
107/04/23,318000,375720,1.19,1.22,1.13,1.15,+0.05,6
107/04/24,160000,148570,1.06,1.07,0.84,0.84,-0.31,3
107/04/25,30000,23700,0.79,0.79,0.79,0.79,-0.05,1
