98/12/18,0,0,0.00,0.00,0.00,0.00,---,0
98/12/21,60000,54300,0.90,0.91,0.90,0.91,+0.10,2
98/12/22,0,0,0.00,0.00,0.00,0.00,---,0
98/12/23,60000,54600,0.91,0.91,0.91,0.91,0.00,2
98/12/24,0,0,0.00,0.00,0.00,0.00,---,0
98/12/25,0,0,0.00,0.00,0.00,0.00,---,0
98/12/28,20000,20000,1.00,1.00,1.00,1.00,+0.09,1
98/12/29,20000,18800,0.94,0.94,0.94,0.94,-0.06,1
98/12/30,0,0,0.00,0.00,0.00,0.00,---,0
98/12/31,0,0,0.00,0.00,0.00,0.00,---,0
99/01/04,0,0,0.00,0.00,0.00,0.00,---,0
99/01/05,0,0,0.00,0.00,0.00,0.00,---,0
99/01/06,0,0,0.00,0.00,0.00,0.00,---,0
99/01/07,2000,1900,0.95,0.95,0.95,0.95,+0.01,1
99/01/08,99000,100980,1.02,1.02,1.02,1.02,+0.07,1
99/01/11,0,0,0.00,0.00,0.00,0.00,---,0
99/01/12,0,0,0.00,0.00,0.00,0.00,---,0
99/01/13,0,0,0.00,0.00,0.00,0.00,---,0
99/01/14,0,0,0.00,0.00,0.00,0.00,---,0
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,0,0,0.00,0.00,0.00,0.00,---,0
99/01/19,0,0,0.00,0.00,0.00,0.00,---,0
99/01/20,104000,93650,0.90,0.91,0.90,0.91,-0.11,2
99/01/21,5000,4950,0.99,0.99,0.99,0.99,+0.08,1
99/01/22,0,0,0.00,0.00,0.00,0.00,---,0
99/01/25,0,0,0.00,0.00,0.00,0.00,---,0
99/01/26,2000,2420,1.21,1.21,1.21,1.21,+0.22,1
99/01/27,0,0,0.00,0.00,0.00,0.00,---,0
99/01/28,0,0,0.00,0.00,0.00,0.00,---,0
99/01/29,0,0,0.00,0.00,0.00,0.00,---,0
99/02/01,0,0,0.00,0.00,0.00,0.00,---,0
99/02/02,0,0,0.00,0.00,0.00,0.00,---,0
99/02/03,0,0,0.00,0.00,0.00,0.00,---,0
99/02/04,0,0,0.00,0.00,0.00,0.00,---,0
99/02/05,0,0,0.00,0.00,0.00,0.00,---,0
99/02/06,50000,74500,1.49,1.49,1.49,1.49,+0.28,1
