105/06/15,0,0,---,---,---,---,---,0
105/06/16,132000,134780,1.02,1.03,1.02,1.03,0.00,2
105/06/17,125000,122500,0.98,0.98,0.98,0.98,-0.05,3
105/06/20,15000,14850,0.99,0.99,0.99,0.99,+0.01,1
105/06/21,799000,849240,1.03,1.10,1.02,1.10,+0.11,14
105/06/22,948000,983770,1.03,1.04,1.02,1.02,-0.08,20
105/06/23,305000,319870,1.10,1.10,1.01,1.01,-0.01,8
105/06/24,97000,91700,1.00,1.00,0.80,0.80,-0.21,6
105/06/27,163000,138050,0.86,0.86,0.80,0.80,0.00,4
105/06/28,202000,157060,0.79,0.79,0.73,0.76,-0.04,9
105/06/29,50000,37200,0.75,0.75,0.74,0.74,-0.02,3
105/06/30,535000,417350,0.77,0.80,0.77,0.80,+0.06,10
